C_Class_Name,C_Model_Number,C_SKU_Name,C_SKU_Nbr,C_Sub_Class_2,C_Sub_Class_Nbr,C_dept_2,C_Sales_Units,C_Str_OH_units_wkly
FENCING,53991,5 IN. X 5 IN. X 60 IN. VINYL WHITE R,1000342036,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,5662.0,0.0
OUTDOOR RECREATION,406722,6' DELUXE WOOD PICNIC TABLE,1005143521,021-018-002-KITS,021-018-002,21-LUMBER,9251.0,1589.0
PLYWOOD,402402,"1/4""X2'X4' PINE PT PLYWOOD",1005022485,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,73.0,64.0
BOARDS,UNKNOWN,1X6-10FT PRMD FASCIA BOARD,107355,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,3828.0,816.0
PRESSURE TREATED/DECKING,137173,2X8-16FT #1 RED PT GC,1001802307,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,218627.0,5126.0
PRESSURE TREATED/DECKING,UNKNOWN,6X6-10FT #2 PT CEDAR-TONE GC,1000004812,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,90163.0,2618.0
LANDSCAPE,132251,5 IN. X 5 IN. VINYL SOLAR LIGHT BLAC,1000244240,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,1127.0,0.0
PRESSURE TREATED/DECKING,314583,2X4-4 PREM SYP GC CDR-TN PT WSHLD,1002854734,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,80141.0,8621.0
LANDSCAPE,UNKNOWN,"4X4-54"" CEDAR TURNED DECK POST",859775,021-007-006-SPECIALTY,021-007-006,21-LUMBER,4.0,
FENCING,UNKNOWN,2X4-8FT ROUGH GRN WESTERN RED CEDAR,702145,021-008-017-DIMENSIONAL CEDAR,021-008-017,21-LUMBER,180442.0,9639.0
LANDSCAPE,186859,6' PT CONTOUR LIGHTNING RAIL,1000043008,021-007-006-SPECIALTY,021-007-006,21-LUMBER,6294.0,0.0
LANDSCAPE,116529,DECK STONE JOIST CONNECTOR,1000242016,021-007-060-S/O LANDSCAPE,021-007-060,21-LUMBER,453.0,0.0
FENCING,125951,WHITE VINYL FENCE GATE HANDLE,1000342547,021-008-002-REDWOOD PICKETS,021-008-002,21-LUMBER,238.0,0.0
FENCING,UNKNOWN,4X4-9' MOULDED PT CEDAR TONE POST,1000007066,021-008-012-POST/RAIL,021-008-012,21-LUMBER,109.0,0.0
PRESSURE TREATED/DECKING,87651,6 IN. X 6 IN. WRC WHITE HIGH POINT P,1000348023,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,150.0,0.0
PRESSURE TREATED/DECKING,116422,12 IN. SQUARE TIFFANY JADE MISSION G,1000348031,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,439.0,0.0
FENCING,118665,PRO SERIES 5 IN. X 5 IN. X 8 FT. WOO,1000341885,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,85.0,
FENCING,243756,1/2 IN. X 3-1/2 IN. X 3-1/2 FT. WEST,1001676409,021-008-008-WRC PICKETS,021-008-008,21-LUMBER,4416.0,
PLANTERS,418534,24 IN. CEDAR WOODEN WALL PLANTERS (2,1005487282,028-009-012-FIBERGLASS,028-009-012,28-SEASONAL/GARDEN,133.0,
HOME & MOBILE ELECTRONIC,216603,WRLS RECT WHT PLUG DRBELL KT1PB 75DB,1001369794,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,409.0,
PLYWOOD,225481,TEMPERED HARDBOARD (COMMON: 1/8 IN.,1001385775,021-001-060-S/O PLYWOOD,021-001-060,21-LUMBER,1144.0,
FENCING,UNKNOWN,DIS 10' WESTERN RED CEDAR SPLIT RAIL,1001281201,021-008-018-EVENTS,021-008-018,21-LUMBER,6.0,
LAWN ACCESSORIES,376219,6 FT. PINE GARDEN PLANT STAKE (16-PA,1004562402,028-023-011-PLANT SUPPORT AND CARE,028-023-011,28-SEASONAL/GARDEN,234.0,
