C_Class_Name,C_Model_Number,C_SKU_Name,C_SKU_Nbr,C_Sub_Class_2,C_Sub_Class_Nbr,C_dept_2,C_Sales_Units,C_Str_OH_units_wkly
BOARDS,UNKNOWN,7/8X8-12FT KD CEDAR BOARD,500667,021-005-005-CEDAR,021-005-005,21-LUMBER,2384.0,46.0
FENCING,UNKNOWN,2X4-12' PRE STAINED S1S2E RAIL,1000006539,021-008-017-DIMENSIONAL CEDAR,021-008-017,21-LUMBER,15949.0,1186.0
PRESSURE TREATED/DECKING,UNKNOWN,5/4X6-12FT PREM PT GC WEATHERSHIELD,1001754835,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,5652427.0,95697.0
LANDSCAPE,108007,"2X2-42"" PT B1E RED PT BALUSTER",389764,021-007-006-SPECIALTY,021-007-006,21-LUMBER,1350082.07,22598.0
BOARDS,268561,1X2-8FT BARN WOOD TRIM (BROWN),1002147851,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,53064.0,0.0
BOARDS,UNKNOWN,1X12-8FT COMMON BOARD,458538,021-005-002-WHITEWOOD,021-005-002,21-LUMBER,26662.0,888.0
PRESSURE TREATED/DECKING,UNKNOWN,2X3-8FT #1 PT WEATHERSHIELD,522239,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,73166.0,1573.0
PRESSURE TREATED/DECKING,UNKNOWN,3X6-18FT APG PT,1003915857,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,857.0,3.0
LANDSCAPE,186746,PRESSURE-TREATED 6 IN. X 6 IN. PINE,1001045634,021-007-006-SPECIALTY,021-007-006,21-LUMBER,87.0,0.0
LANDSCAPE,187582,4X4 WRC VERONA BLACK POST CAP,1000340608,021-007-006-SPECIALTY,021-007-006,21-LUMBER,-48.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-8FT #2 PRIME PT CDR-TNE WHRSHLD,1000004735,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,448856.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-10FT #2PRIME PT CDR-TN WHRSHL GC,1001802071,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,1076726.0,23753.0
LANDSCAPE,UNKNOWN,"4X4-54"" PT NO-NOTCH DECK POST DBL-V",1000340565,021-007-006-SPECIALTY,021-007-006,21-LUMBER,6358.0,0.0
LAWN ACCESSORIES,388542,"36"" FOLDING TRELLIS",1004866617,028-023-005-TRELLIS/SHEP HOOKS/ARBOR,028-023-005,28-SEASONAL/GARDEN,5957.0,0.0
FENCING,UNKNOWN,6'X8' PT PINE SHADOWBOX FENCE PANEL,647550,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,131370.0,2527.0
BOARDS,UNKNOWN,1X2-4FT WHITEWOOD,754963,021-005-002-WHITEWOOD,021-005-002,21-LUMBER,66.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,5/4X6-16' KDAT REDWOOD-TONE PT DECKG,1000044969,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,275.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,5/4X6-8FT PREM PT CEDAR-TONE WHRSHLD,1000004728,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,1120449.4,18990.0
FENCING,242203,"3/4""X5-1/2""X6' PT CDRTN BRSHD DE PKT",1001698111,021-008-004-PRESSURE TREATED PICKETS,021-008-004,21-LUMBER,222318.0,0.0
PLYWOOD,UNKNOWN,23/32 4X8 BBOES CONCRETE FORM,671875,021-001-007-SPECIALTY,021-001-007,21-LUMBER,18740.0,541.0
PRESSURE TREATED/DECKING,106024,2X12-20FT #1 PT GC,1001804001,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,5.0,0.0
FENCING,UNKNOWN,UFP S/O 21-8-60 FENCING,1000032541,021-008-060-S/O WOOD FENCING,021-008-060,21-LUMBER,770081.62,8466.0
PRESSURE TREATED/DECKING,UNKNOWN,1X4-16FT PT WEATHERSHIELD,233869,021-020-006-PT BOARDS,021-020-006,21-LUMBER,9009.0,1.0
LANDSCAPE,125889,1 IN. WHITE HANDRAIL RAIL END CAP,1000340584,021-007-006-SPECIALTY,021-007-006,21-LUMBER,323.0,4.0
BOARDS,205717,1.0IN X 4.0IN-8FT FULL SIZE STRIP,1001018437,021-005-011-FURRING,021-005-011,21-LUMBER,1027853.88,21851.0
SIDING,UNKNOWN,"24""X12' NON VENTED CEDAR SOFFIT",321502,021-002-006-FIBER CEMENT,021-002-006,21-LUMBER,257.0,278.0
BOARDS,99452,"6"" WHITE SLATWALL HOOK",410358,021-005-020-SPECIALTY,021-005-020,21-LUMBER,14054.0,901.0
FENCING,144706,PRO SERIES 6 FT. X 8 FT. VINYL WOODB,1000341921,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,30.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,1X6-6FT PT WEATHERSHIELD,129362,021-020-006-PT BOARDS,021-020-006,21-LUMBER,143394.0,
LANDSCAPE,UNKNOWN,8' REDWOOD BENDERBOARD,457639,021-007-008-LANDSCAPE ACCESSORIES,021-007-008,21-LUMBER,14021.3,
FENCING,181987,4 FT. X 3-1/2 FT. GLENDALE ARCHED TO,1000345262,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,114.0,
HOME & MOBILE ELECTRONIC,245846,BUZZER,847215,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,52.0,
LANDSCAPE,236611,SEC HANDRAIL BLACK 90DEG POST RETURN,1001646245,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,3.0,
BOARDS,285848,1 IN. X 4 IN. X 6 FT. BARN WOOD RED,1002433239,021-005-010-HARDWOOD,021-005-010,21-LUMBER,47.0,
FENCING,153655,PRO SERIES 6 FT. X 5 FT. ANAHEIM PRI,1000345310,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,3.0,
BOARDS,334163,1 IN. X 6 IN. X 4 FT. ASH GRAY CHARR,1003363560,021-005-010-HARDWOOD,021-005-010,21-LUMBER,398.0,
BOARDS,285851,1 IN. X 4 IN. X 4 FT. BARN WOOD WHIT,1002433252,021-005-010-HARDWOOD,021-005-010,21-LUMBER,137.0,
LANDSCAPE,UNKNOWN,"DLVRD 4X4-54"" REDWOOD DECK POST",1000019489,021-007-006-SPECIALTY,021-007-006,21-LUMBER,1.0,
FENCING,182001,PRO SERIES 5 IN. X 5 IN. X 86 IN. VI,1000345321,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,36.0,
PLYWOOD,UNKNOWN,3/4 4X8 ABX MARINE PLYWOOD,447066,021-001-007-SPECIALTY,021-001-007,21-LUMBER,1436.0,77.0
LANDSCAPE,217993,2X4X6' RED PT ROUTED RAILING,1001309191,021-007-006-SPECIALTY,021-007-006,21-LUMBER,17662.0,1225.0
FENCING,128003,3 FT. X 8 FT. CHELSEA SPACED PICKET,1000344678,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,5317.0,0.0
FENCING,116004,5X5-8FT WHITE VINYL FENCE POST,1000316639,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,5347.0,0.0
FENCING,181986,3-1/2 X 4 FT. GLENDALE SCALLOPED TOP,1000345302,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,370.0,0.0
FENCING,UNKNOWN,DIS PT PINE 3-HOLE LINE POST,1001281247,021-008-018-EVENTS,021-008-018,21-LUMBER,15.0,0.0
LANDSCAPE,UNKNOWN,6 STEP PT GC (2X12) STAIR STRINGER,1002339010,021-007-006-SPECIALTY,021-007-006,21-LUMBER,315804.5,10369.0
FENCING,146255,"48"" 2 HOLE CEDAR CORNER POST",311672,021-008-012-POST/RAIL,021-008-012,21-LUMBER,5088.0,488.0
LANDSCAPE,211693,CEDAR-TONE PRESSURE-TREATED 2 IN. X,1001252717,021-007-006-SPECIALTY,021-007-006,21-LUMBER,6958.0,0.0
FENCING,144754,PRO SERIES 8-1/6 FT. X 5 IN. X 5 IN.,1000341906,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,166.0,0.0
FENCING,UNKNOWN,THD VINYL FENCE DISPLAY UFP - E,398443,021-008-018-EVENTS,021-008-018,21-LUMBER,,0.0
FENCING,UNKNOWN,DIS 4'X8' PT FG SPACED PCKT PNL 1X4,1001297130,021-008-018-EVENTS,021-008-018,21-LUMBER,252.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-6' #2PRIME PT CDR-TN WHRSHLD GC,1001802075,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,223635.0,9012.0
HOME & MOBILE ELECTRONIC,UNKNOWN,WHT&BRS WIRED DOOR CHIME KIT,1000505348,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,100.0,1.0
LANDSCAPE,215726,2-STEP PRESSURE-TREATED CEDAR-TONE P,1001252714,021-007-006-SPECIALTY,021-007-006,21-LUMBER,8274.0,0.0
LANDSCAPE,95201,5MM 4'X8' WHT LANDSCAPE PALM LATTICE,177137,021-007-002-LATTICE,021-007-002,21-LUMBER,403.0,0.0
PLYWOOD,UNKNOWN,1/4 2X4 BIRCH PLYWOOD,958719,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,855671.0,20928.0
PRESSURE TREATED/DECKING,UNKNOWN,2X8-16FT #2PRIME PT GC,1001754002,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,2259110.0,58866.0
LANDSCAPE,UNKNOWN,ADA WHITE HANDRAIL END CAP,635676,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,1178.0,0.0
LANDSCAPE,UNKNOWN,ADA WHITE 90DEG HANDRAIL POST RETURN,636110,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,6035.0,94.0
LANDSCAPE,186714,2 IN. X 3 IN. X 36 IN. WOOD PRESSURE,1000340307,021-007-006-SPECIALTY,021-007-006,21-LUMBER,11598.0,0.0
DIMENSIONAL LUMBER,UNKNOWN,4X8-8FT #1 PRIME S4S DOUG FIR,454505,021-003-004-TIMBERS,021-003-004,21-LUMBER,1171.0,
FENCING,306117,LEWISTON 6 FT. H X 6 FT. W VINYL LAT,1002796591,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,589.0,
FENCING,153651,PRO SERIES 6 FT. X 5 FT. ANAHEIM PAT,1000344822,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2.0,
BOARDS,251189,1 IN. X 4 IN. X 4 FT. BARN WOOD GRAY,1001809373,021-005-010-HARDWOOD,021-005-010,21-LUMBER,497.0,
PRESSURE TREATED/DECKING,68477,5 IN. X 5 IN. NATURAL GRAY COMPOSITE,1002146370,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,74.0,
LANDSCAPE,234629,0.313 IN. X 1.5 IN. X 4 FT. WOOD LAT,1001541882,021-007-002-LATTICE,021-007-002,21-LUMBER,6859.0,
LANDSCAPE,137988,0.75 IN. X 2 IN. X 8 FT. NANTUCKET G,1000340101,021-007-002-LATTICE,021-007-002,21-LUMBER,3320.0,
BOARDS,282276,"1X8 22"" WALL TILE HONEY WHEAT 10 PK",1002285530,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,243.0,
PRESSURE TREATED/DECKING,407696,5/4 IN. X 6 IN. X 4 FT. PREMIUM GROU,1005166940,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,784.0,
FENCING,241286,3-1/2 FT. X 8 FT. WESTERN RED CEDAR,1002243586,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,1824.0,
LANDSCAPE,UNKNOWN,"DLVD 1-3/8X1-3/8-47"" RDWD BEVEL BAL",1000019506,021-007-006-SPECIALTY,021-007-006,21-LUMBER,2.0,
PLYWOOD,438073,4 IN. X 4 IN. X 4 IN. CEDAR CUBE PRO,1005911473,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,16.0,
BOARDS,334188,1 IN. X 6 IN. X 6 FT. COASTAL TEAL C,1003364138,021-005-010-HARDWOOD,021-005-010,21-LUMBER,5.0,
PRESSURE TREATED/DECKING,269409,1 FT. X 1 FT. ELITE EXOTIC JARRAHWOO,1002723094,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,0.0,
DIMENSIONAL LUMBER,UNKNOWN,2X4-12FT #2 KD SYP,689165,021-003-002-NARROW,021-003-002,21-LUMBER,125748.0,5053.0
FENCING,UNKNOWN,231-568 S/O WOOD FENCING - UFP,231568,021-008-060-S/O WOOD FENCING,021-008-060,21-LUMBER,124.0,2640.0
PRESSURE TREATED/DECKING,UNKNOWN,1-5/32X6-12FT THICK PT WEATHERSHLD,347391,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,961185.5100000001,24487.0
PRESSURE TREATED/DECKING,UNKNOWN,2X12-10FT #2PRIME & BTR PT CDR-TN GC,1001802064,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,142167.0,5125.0
PRESSURE TREATED/DECKING,253904,2X6-12FT #1 RED PT GC WEATHERSHLD,1001802262,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,764814.0,8403.0
FENCING,UNKNOWN,"6'X8' CEDAR DOWELED FT PNL W/4"" PKT",1001684251,021-008-009-WRC PANELS,021-008-009,21-LUMBER,2157.0,11.0
PLYWOOD,UNKNOWN,3/4 4X8 ABX MARINE PLYWOOD,726540,021-001-007-SPECIALTY,021-001-007,21-LUMBER,230.0,60.0
DIMENSIONAL LUMBER,1033-16,4X4-16FT #2 SYP,1000050316,021-003-004-TIMBERS,021-003-004,21-LUMBER,71.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X10-10FT #1 PT,360844,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,29166.0,
BOARDS,401549,"1"" X 8"" X 8' RUSTIC BEECH BOARD",1005198185,021-005-010-HARDWOOD,021-005-010,21-LUMBER,656.92,53.0
PRESSURE TREATED/DECKING,189300,4 IN. X 4 IN. WOOD FLAT FANCY POST C,1000348113,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,3247.0,0.0
LANDSCAPE,125894,32 DEGREE WHITE HANDRAIL STAIR ELBOW,1000340481,021-007-006-SPECIALTY,021-007-006,21-LUMBER,68.0,0.0
LANDSCAPE,UNKNOWN,"1-1/2"" VERANDA WALNUT LATTICE SCREWS",782608,021-007-002-LATTICE,021-007-002,21-LUMBER,6742.0,1695.0
PLYWOOD,UNKNOWN,1/2 4X4 MEDIUM DENSITY FIBERBOARD,1001215927,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,23150.0,0.0
DIMENSIONAL LUMBER,433429,2X8-4FT PRE-CUT LUMBER,1005880697,021-003-013-SHORT LUMBER,021-003-013,21-LUMBER,1921.0,2289.0
FENCING,UNKNOWN,"6'X8'  CEDAR 6"" DOGEAR FENCE PANEL",559087,021-008-009-WRC PANELS,021-008-009,21-LUMBER,79262.0,2099.0
PLYWOOD,420510,"1/4""X12""X20"" BIRCH PLYWOOD 4-PK",1005584708,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,363.0,487.0
FENCING,UNKNOWN,DIS PREM MICROSHADES DOG EAR PKT,1001219875,021-008-018-EVENTS,021-008-018,21-LUMBER,0.0,0.0
FENCING,245316,"5""X5""X9' ROUTED PRO CRNR POST",1001676869,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,10197.0,1555.0
FENCING,UNKNOWN,4X4-12FT RGH GRN WESTERN RED CEDAR,395073,021-008-017-DIMENSIONAL CEDAR,021-008-017,21-LUMBER,439.0,34.0
HOME & MOBILE ELECTRONIC,245836,WHT WIRED DOOR CHIME KIT W/PUSHBTNS,1000504531,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,846.0,0.0
PRESSURE TREATED/DECKING,342788,1X6-4 APP GRADE WW AG BROWN STAIN PT,1003364829,021-020-006-PT BOARDS,021-020-006,21-LUMBER,84707.0,20471.0
BOARDS,UNKNOWN,1X6-16FT PREM T&G BOARD,169906,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,41278.5,1793.0
FENCING,UNKNOWN,"11/16""X3-1/2""X42"" PT PINE FR GTH PKT",185686,021-008-004-PRESSURE TREATED PICKETS,021-008-004,21-LUMBER,364267.0,39744.0
PRESSURE TREATED/DECKING,107981,2X2-8FT RED PT #1 WEATHERSHIELD,384090,021-020-006-PT BOARDS,021-020-006,21-LUMBER,425417.0,11752.0
PRESSURE TREATED/DECKING,UNKNOWN,4X4-12FT #2 PT CEDAR-TONE GC,1000004800,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,237538.0,10308.0
LANDSCAPE,SP 6046,"7/16"" 2'X8' FRAMED CEDAR LATTICE",335025,021-007-002-LATTICE,021-007-002,21-LUMBER,20296.0,467.0
PNEUMATIC FASTENERS,UNKNOWN,"3-1/4""X.131 16D BLK NAILS 2M",978064,025-012-008-FRAMING NAILS,025-012-008,25-HARDWARE,856.0,0.0
PLYWOOD,UNKNOWN,1/8 2X4 MEDIUM DENSITY FIBERBOARD,796762,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,5594.0,
PRESSURE TREATED/DECKING,UNKNOWN,2X10X8 #2 PT GC,1001786863,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,353251.0,6418.0
LANDSCAPE,217876,2X4X6' PT CEDAR-TN ROUTED RAILING,1001309188,021-007-006-SPECIALTY,021-007-006,21-LUMBER,22627.0,2310.0
FENCING,135040,1-1/2 IN. X 5-1/2 IN. X 8 FT. VINYL,1000099859,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,78600.0,0.0
FENCING,144702,BLACK GATE STOP WITH HANDLE COMBO,1000342002,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,78.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X12-8FT #2 PT CEDAR-TONE,1000004792,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,39356.0,0.0
PLYWOOD,438065,1/4 IN. X 12 IN. BIRCH CIRCLE,1005911582,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,309.0,
HARDSCAPES,204920,10 IN. X 8 IN. X 5 IN. FIBERLITE IMI,1001687402,028-028-005-LANDSCAPE ROCK,028-028-005,28-SEASONAL/GARDEN,690.0,
BOARDS,421655,1 IN. X 4 IN. X 8 FT. S4S RUSTIC BEE,1005552623,021-005-010-HARDWOOD,021-005-010,21-LUMBER,15.0,
FENCING,UNKNOWN,DIS 6'X8' PT SHADOWBOX PANEL,1001209786,021-008-018-EVENTS,021-008-018,21-LUMBER,4.0,
BOARDS,327172,1 IN. X 3 IN. X 3.4 FT. RECLAIMED PA,1003063302,021-005-010-HARDWOOD,021-005-010,21-LUMBER,666.0,
PRESSURE TREATED/DECKING,UNKNOWN,UFP S/O_IP_21-20-60_PT LMBR_B,1000019340,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,16.0,
BOARDS,263274,1 IN. X 4 IN. X 8 FT. BARN WOOD DARK,1002064032,021-005-010-HARDWOOD,021-005-010,21-LUMBER,2350.0,
FENCING,153592,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345279,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,8.0,
BOARDS,349778,1 IN. X 6 IN. X 8 FT. TIMELESS FARMH,1003912123,021-005-010-HARDWOOD,021-005-010,21-LUMBER,2005.0,
HOME & MOBILE ELECTRONIC,289314,WHITE 85 DB WIRELESS PLUG-IN DOOR BE,1002427070,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,6.0,
FENCING,UNKNOWN,2X3-8FT PT PINE FENCE RAIL,391600,021-008-012-POST/RAIL,021-008-012,21-LUMBER,494156.0,16827.0
LANDSCAPE,UNKNOWN,"4X4-54"" PT NO-NOTCH DECK PST CAP-RDY",778459,021-007-006-SPECIALTY,021-007-006,21-LUMBER,79478.0,3021.0
MISCELLANEOUS,UNKNOWN,UFP DECKORAIL_21-90-2 MOF,1000387778,021-090-002-DELIVERY,021-090-002,21-LUMBER,-1.0,1.0
PRESSURE TREATED/DECKING,UNKNOWN,1X12-8FT PT WEATHERSHIELD,237704,021-020-006-PT BOARDS,021-020-006,21-LUMBER,23280.0,128.0
LANDSCAPE,UNKNOWN,2X8 VERANDA WHITE LATTICE,726653,021-007-002-LATTICE,021-007-002,21-LUMBER,1020844.0,42527.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-8FT #2PRIME PT CDR-TN WHRSHLD GC,1001802069,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,2633326.23,34496.0
STUDS,UNKNOWN,"2X4-84"" PRIME KD WHITEWOOD STUD",915319,021-006-002-8FT STUDS,021-006-002,21-LUMBER,3216.0,915.0
LANDSCAPE,UNKNOWN,2X4-6FT PT MOULDED HANDRAIL,777683,021-007-006-SPECIALTY,021-007-006,21-LUMBER,603047.0,20306.0
LANDSCAPE,UNKNOWN,4X8 VERANDA WHITE PRIV LATTICE W/BDR,100387,021-007-002-LATTICE,021-007-002,21-LUMBER,1036691.0,
DIMENSIONAL LUMBER,163392,FOLDING WOOD SAWHORSE KIT,1000337722,021-003-063-S/O KITS & HARDWARE,021-003-063,21-LUMBER,379.0,0.0
BOARDS,UNKNOWN,3/4X2-8FT CEDAR BOARD,161895,021-005-005-CEDAR,021-005-005,21-LUMBER,,
FASTENERS,UNKNOWN,S/O DLVD TREX UNIV HIDDEN FASTENER,1000023288,025-003-060-S/O FASTENERS,025-003-060,25-HARDWARE,,0.0
FENCING,144427,"5""X5""WHT VNL SOLARBAND PRYMD POSTTOP",567776,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,38417.0,10185.0
