C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
1004183704,0541,112.0,221.36000000000004
738111,0026,230.0,10976.819999999996
778506,0540,115.0,1755.6700000000003
103064,0518,72.0,808.0000000000005
1004184121,0034,93.0,3407.9400000000014
914584,0533,1346.0,3533.1900000000005
1001753743,0605,6512.0,40127.029999999984
834001,0518,22.0,333.1099999999999
1001729059,0599,71.0,708.5800000000002
260691,0357,2769.0,84492.05
1002625925,0050,1114.0,1062.6000000000001
1001311054,0173,960.0,904.6500000000001
1005415154,0009,10.0,549.8
1001283607,0414,37.0,147.63000000000005
1001753743,0503,5611.0,36496.779999999984
1003364761,0414,39.0,263.60999999999996
1002275158,0023,596.0,3087.9100000000017
1002275150,0327,2795.0,11290.480000000074
1005011955,0086,915.0,16136.810000000052
226587,0599,250.0,4062.0799999999995
1003364757,0145,514.0,2663.130000000005
1004718898,0112,,
1001860786,0588,49.0,569.2400000000001
1001283607,0036,1421.0,5646.589999999948
1002148314,0602,388.0,2384.430000000001
1000032455,0594,180.0,6825.41
430400,0577,9925.0,9989.380000000006
1005011955,0042,1050.0,18491.27
460219,0416,96.0,375.27000000000015
1001753990,0268,1769.0,19791.630000000005
256276,0503,1551.0,19487.17000000001
300918,0145,403.0,9250.439999999962
897671,0531,409.0,20107.300000000014
652059,0197,527.0,42057.60000000015
226587,0147,401.0,5857.980000000001
914335,0467,30.0,88.2
461443,0186,437.0,4756.829999999997
129430,0421,7963.0,30402.500000000004
1004511031,0065,1.0,336.59
1004183704,0097,1404.0,2779.920000000002
1002185336,0572,639.0,2550.119999999998
1002185336,0089,2601.0,10770.75000000005
1003364829,0414,53.0,280.59
440539,0531,117.0,1137.1699999999996
778506,0364,143.0,2056.7800000000007
1004718703,0018,,
1002806941,0017,10.0,360.0
378739,0578,17.0,266.85999999999996
300969,0266,665.0,12940.630000000085
264784,0599,297.0,8912.589999999997
315110,0600,103.0,4073.990000000001
1001687568,0034,396.0,7071.019999999999
824670,0471,2853.0,6369.689999999998
487404,0113,1022.0,2830.2900000000004
430297,0609,66.0,1575.15
440539,0089,3095.0,30503.950000000237
1000000560,0364,95.0,7139.4
555983,0605,219.0,3837.210000000007
1001101224,0249,1682.0,16621.65999999997
103078,0057,2105.0,37302.130000000405
300888,0034,14095.0,103748.61000000713
301587,0191,593.0,3278.289999999996
456583,0605,29.0,728.1300000000002
1001753990,0503,746.0,9225.099999999993
435997,0191,51.0,369.92000000000013
302477,0576,944.0,3665.3900000000044
1000008110,0127,109.0,4395.35
1001749849,0314,355.0,854.039999999999
671374,0576,468.0,8765.970000000005
149671,0513,249.0,4011.8400000000024
378739,0579,23.0,462.97
430792,0106,154169.0,143890.50999999986
1005427985,0023,714.0,4379.000000000011
1000012648,0599,363.0,4993.98
430269,0594,223.0,3125.9999999999986
958719,0186,405.0,6847.37000000001
743748,0266,298.0,3886.7100000000096
1002341934,0576,546.0,7007.829999999993
300918,0009,908.0,16810.549999999836
778506,0602,125.0,1780.5499999999995
1000043094,0503,35.0,438.3
1004718703,0026,62.0,1152.8600000000001
1001101224,0600,759.0,7385.619999999995
914584,0596,3267.0,7217.290000000004
378739,0599,35.0,699.19
1002275171,0050,2541.0,8321.280000000052
1002185329,0392,1255.0,3048.5799999999995
300896,0340,413.0,6959.289999999985
1001753906,0268,1820.0,18846.270000000004
1002625925,0249,1111.0,1064.05
300918,0026,2331.0,48097.76999999935
1000004824,0421,691.0,3111.0999999999976
897671,0600,310.0,16112.680000000002
440539,0026,2593.0,26362.459999999806
1001787119,0357,713.0,23608.04999999996
1005129729,0186,130.0,5711.700000000005
1004183704,0421,419.0,822.4800000000004
1003622431,0186,1330.0,4148.259999999998
1002185326,0089,8324.0,13290.959999999965
149521,0577,322.0,3112.3099999999995
1002625925,0593,317.0,302.57000000000005
309524,0605,79.0,2966.4700000000003
1001101224,0580,491.0,4879.27
386668,0143,242.0,1183.64
351359,0570,40.0,319.20000000000005
112345,0111,508.0,11189.15000000004
156797,0106,1608.0,12250.979999999896
218458,0570,28092.0,134596.21999999994
300896,0202,574.0,10017.619999999977
1002185336,0357,,
129163,0588,170.0,6206.649999999998
103078,0036,2552.0,45448.950000001256
430792,0111,15821.0,14611.96000000001
433183,0034,14051.0,27856.51999999969
897671,0421,367.0,19558.82
1001283615,0009,144.0,869.6299999999982
487404,0042,23031.0,64368.76000000003
1001412558,0005,4585.0,38274.590000000004
1002806938,0196,101.0,4034.2500000000036
430792,0097,58529.0,54208.31999999992
300969,0023,1348.0,23540.47999999996
256276,0342,7336.0,82238.8500000001
925877,0249,39.0,414.33000000000004
1005370858,0034,69.0,3603.3899999999994
1004183704,0593,249.0,481.96000000000015
1001101228,0249,1609.0,23454.469999999994
1001308546,0600,84.0,1467.53
112345,0186,259.0,7684.2999999999865
440572,0335,329.0,9499.679999999991
1002275150,0596,612.0,2378.1400000000026
256472,0594,62.0,680.7600000000001
914584,0513,2287.0,5321.000000000005
1001308546,0314,361.0,6327.279999999999
1001729059,0604,71.0,638.71
1002275150,0532,177.0,736.9400000000003
156797,0310,202.0,1484.5099999999986
149671,0093,3664.0,61847.22000000018
300853,0340,210.0,2718.300000000001
666957,0226,11.0,227.82999999999996
1000032455,0017,344.0,9641.79
1000040067,0145,125.0,1273.8
1002275150,0599,306.0,1216.1899999999994
1002922383,0416,77.0,2253.739999999999
1002185329,0373,1096.0,2635.799999999996
1001283615,0572,18.0,115.51999999999998
1002625925,0335,855.0,816.52
103095,0414,23.0,525.32
1001860744,0147,366.0,3210.1800000000007
1002302295,0582,25.0,386.5
1002275171,0531,201.0,636.4799999999997
219743,0057,727.0,11212.019999999977
298741,0578,104.0,314.03999999999996
1004183704,0588,177.0,340.33999999999986
300918,0036,1907.0,44352.850000000675
1000040067,0340,140.0,1251.3100000000009
897671,0576,659.0,33302.440000000024
351359,0310,175.0,1128.3900000000006
460788,0036,458.0,118.91000000000011
461653,0036,207.0,92.82999999999994
338555,0147,135.0,5245.800000000001
155713,0357,1431.0,12752.98999999998
440542,0014,4850.0,82840.32000000084
1001754124,0576,504.0,14726.52999999998
155395,0342,2236.0,9583.530000000015
1002341934,0106,6653.0,85368.7700000001
1002185336,0310,291.0,1187.0600000000006
1002185336,0373,815.0,3063.930000000001
361419,0570,392.0,6020.630000000005
1001349041,0005,,
155713,0419,116.0,1039.2400000000016
301587,0600,18.0,103.85999999999999
1005710701,0019,5.0,493.96000000000004
958751,0467,93.0,2510.699999999997
1001753935,0605,539.0,9410.689999999999
777683,0357,191.0,1764.4900000000025
103095,0249,721.0,16252.149999999965
1001860786,0594,126.0,1685.8000000000004
262313,0599,289.0,8449.479999999998
1005447639,0063,1055.0,21228.74000000002
1002185329,0304,1210.0,2642.1800000000026
315412,0588,773.0,1537.0699999999986
905178,0580,461.0,4133.73
563923,0093,35.0,198.45999999999998
462633,0077,1090.0,12461.340000000047
378739,0113,277.0,5792.989999999991
464916,0196,998.0,642.2800000000001
1002341976,0300,371.0,7611.899999999993
1001724066,0604,-2.0,-10.09
1000993472,0595,74.0,2275.0000000000005
619375,0340,554.0,2351.7
567776,0596,12.0,239.64
430297,0588,57.0,1363.32
260931,0605,173.0,8804.019999999999
1001311054,0532,325.0,310.70999999999987
440928,0093,1882.0,47516.41000000059
914584,0599,3866.0,8865.29000000001
300896,0036,4391.0,62087.50999999732
300918,0017,514.0,10950.04999999998
1001283615,0023,181.0,1180.1500000000017
1001412558,0143,2708.0,22348.93999999987
460219,0036,1619.0,5788.3100000000195
1000013847,0595,20.0,1362.8
