C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
1001860786,0596,251.0,3609.4800000000005
156797,0077,29.0,220.67000000000004
1002185326,0249,2630.0,3973.3400000000065
300950,0212,747.0,6535.660000000022
1005415154,0113,4.0,197.92
160954,0471,10614.0,13314.419999999991
218458,0588,1296.0,6143.580000000006
1001818260,0588,637.0,6082.809999999999
315110,0364,167.0,6760.099999999997
563923,0577,,
1002185326,0609,519.0,807.4899999999999
300950,0364,173.0,1760.4799999999996
1001753827,0570,6998.0,65130.509999999944
958719,0414,61.0,839.0000000000005
1001283607,0145,288.0,1243.8800000000008
1002275171,0268,704.0,2294.6500000000005
1001308546,0097,164.0,2821.890000000001
129093,0570,19345.0,129610.01000000017
461653,0063,752.0,300.8999999999996
394776,0042,6853.0,194084.40000000046
925877,0113,57.0,597.5999999999998
1004718703,0604,3.0,84.42
1002185329,0026,3133.0,7517.860000000001
1001753869,0342,1284.0,17175.04000000001
249148,0129,11.0,881.57
1004718703,0272,67.0,907.04
1002275171,0026,4835.0,15742.650000000182
1001724066,0579,8.0,46.16
1002185331,0065,2497.0,7681.8000000000075
897671,0416,657.0,32675.090000000007
301587,0226,36.0,203.72
300969,0364,365.0,6935.459999999989
354221,0532,167.0,1319.8300000000004
1001101228,0147,636.0,8584.479999999992
805157,0036,193.0,4411.739999999997
917371,0026,136.0,421.0
1000043070,0600,13.0,1225.16
905178,0599,479.0,3971.77
1004183704,0314,724.0,1423.5399999999993
1001101228,0599,220.0,2922.34
1001729059,0596,141.0,1351.2600000000007
567776,0599,13.0,259.60999999999996
298741,0600,116.0,302.73999999999995
1000032455,0576,,
1002854732,0310,400.0,2076.480000000001
1001754835,0357,4906.0,58869.72999999993
1005447639,0057,372.0,5926.839999999981
925877,0268,15.0,161.84999999999994
1002185326,0065,4127.0,6331.160000000004
430297,0113,1776.0,44889.28999999976
300896,0186,798.0,17066.90999999996
411310,0342,1211.0,11326.249999999982
1002625925,0364,187.0,178.87
1001632258,0578,31.0,906.74
575190,0127,183.0,5712.589999999995
112345,0419,115.0,2611.839999999997
155713,0249,2081.0,20372.069999999847
925778,0023,2605.0,18116.190000000068
1002275171,0508,298.0,812.4699999999992
1002302294,0513,31.0,262.88000000000005
1000000560,0086,912.0,66829.8
914335,0602,102.0,298.0899999999999
1000013847,0594,23.0,1041.4
284503,0112,,
925778,0017,944.0,6331.980000000058
103078,0112,3481.0,61205.91999999954
1001632258,0226,163.0,4740.930000000003
778459,0596,39.0,858.04
1005584804,0129,25.0,424.5000000000001
1001417918,0111,1193.0,8844.709999999963
256472,0019,581.0,6522.709999999994
1000049026,0304,,
430400,0127,34464.0,35230.000000000015
103064,0111,740.0,8420.930000000013
1001749849,0017,979.0,2233.9800000000014
738111,0028,367.0,17807.939999999966
1002185331,0034,10702.0,33750.069999999694
1001349041,0026,,
155713,0113,2269.0,22147.189999999726
155713,0112,4706.0,45061.340000002136
1000049026,0335,,
1004718833,0318,9.0,89.73
1002855788,0580,218.0,706.2799999999994
687642,0028,50455.0,112324.45000000049
435997,0111,134.0,928.3500000000003
1002185331,0077,1086.0,3233.4800000000014
300829,0026,2493.0,26767.240000000176
1002302295,0595,58.0,857.5999999999999
1002275158,0026,2681.0,14533.589999999955
430792,0594,9622.0,8710.000000000004
1001787118,0570,1456.0,29819.899999999914
575190,0577,29.0,933.1200000000003
1001412558,0419,146.0,1198.8499999999995
778506,0112,1227.0,17895.129999999932
433183,0342,736.0,1755.9600000000003
1002185336,0533,58.0,342.3800000000002
149671,0416,146.0,2378.2499999999977
1002275152,0570,367.0,1961.9799999999989
1001101224,0518,106.0,1021.94
1002302295,0609,60.0,807.23
300969,0357,492.0,10413.56
1001749849,0503,1001.0,2338.9899999999984
1001749849,0418,409.0,964.6099999999998
167894,0605,834.0,8102.53
1001283607,0113,526.0,1733.5999999999963
411310,0570,1565.0,15396.11999999999
1000013893,0212,,
1000000560,0572,185.0,13263.609999999993
1001753743,0531,4410.0,24886.669999999966
461902,0186,544.0,10653.580000000029
1002185329,0531,180.0,434.15000000000015
1001753869,0605,566.0,7904.4699999999975
1005447571,0268,161.0,2413.490000000001
1001632258,0143,281.0,8018.700000000003
780834,0467,358.0,10159.369999999986
778459,0577,19.0,430.22
1002341934,0342,380.0,5301.96
567776,0600,0.0,0.0
777683,0580,121.0,1007.0099999999999
103064,0212,646.0,7327.400000000018
1000012648,0540,88.0,1220.4500000000003
778506,0127,836.0,11364.859999999995
1001676868,0066,509.0,15926.83000000003
103064,0017,508.0,5722.300000000015
1000012648,0106,6290.0,86500.77999999927
1002185336,0034,6677.0,27441.48000000032
1001754002,0570,2247.0,52062.76000000002
884831,0531,6846.0,19379.560000000012
1001729059,0416,18.0,170.55999999999997
1000013847,0143,62.0,1736.21
958751,0463,105.0,2637.2300000000005
300918,0268,131.0,3062.930000000002
1000043070,0026,314.0,30210.519999999964
323876,0127,36.0,1059.0800000000002
1002625925,0102,647.0,615.5700000000002
1005447571,0042,2751.0,40123.270000000404
988026,0111,42.0,412.76000000000005
1002185331,0518,161.0,464.99000000000007
440626,0143,943.0,2736.640000000004
256276,0471,6536.0,73102.64999999992
1002806938,0540,5.0,204.4
1004718897,0028,12.0,488.28
1004718703,0466,,
1001101228,0304,55.0,823.9000000000001
128692,0421,3027.0,23756.409999999996
1001283607,0467,83.0,313.8300000000001
461443,0077,1806.0,10202.99000000004
1003620667,0536,181.0,819.8500000000003
897671,0106,6645.0,333540.4699999964
560588,0127,17.0,1858.49
300950,0113,1552.0,14327.250000000013
300969,0249,1622.0,28169.16000000012
1000012648,0129,6439.0,89266.4799999988
1001802064,0421,308.0,6851.170000000002
1002275152,0418,70.0,376.19
