C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
440928,0086,1175.0,29944.800000000334
300810,0335,529.0,3001.4299999999985
1000032455,0591,41.0,811.5900000000001
1000004728,0421,2696.0,21764.839999999956
925877,0226,17.0,182.34999999999994
103095,0268,192.0,4367.199999999989
1000049026,0093,,
1005710701,0300,2.0,199.96
914584,0582,2477.0,5704.9
386668,0513,10.0,49.699999999999996
1001753906,0605,1560.0,16475.969999999983
463786,0196,736.0,411.26000000000107
103064,0572,385.0,4289.740000000007
834001,0467,64.0,1879.0099999999993
1001687568,0112,49.0,860.64
1001749849,0602,118.0,300.74999999999983
1002806943,0042,1987.0,36489.82000000101
1003620667,0463,213.0,965.1800000000001
1002185326,0026,6206.0,10257.450000000023
1002302294,0577,105.0,792.9800000000001
1005447639,0077,425.0,8247.669999999986
302477,0503,1147.0,4344.67
283346,0226,250.0,4209.9800000000005
440539,0466,306.0,2992.079999999998
1002854737,0581,52.0,321.93000000000006
777683,0349,77.0,675.8700000000002
914335,0471,-3.0,-9.360000000000001
1001676868,0093,601.0,18541.01999999994
435997,0026,193.0,1333.84
1002854732,0143,1290.0,6954.850000000017
1002625925,0111,739.0,721.1700000000003
1002854861,0421,103.0,605.7600000000001
743748,0063,411.0,6760.779999999989
155395,0576,2032.0,8698.370000000003
440572,0532,70.0,1973.73
300896,0536,178.0,3827.6999999999994
1002275158,0014,2232.0,12088.62999999995
1001687558,0191,2.0,23.75999999999999
1001724066,0026,158.0,906.2499999999999
567776,0310,79.0,1548.8
294895,0086,1232.0,2993.4699999999975
1001753914,0588,2175.0,25235.349999999966
1001753743,0591,5642.0,35432.729999999996
386668,0226,43.0,209.70999999999998
219743,0196,210.0,3282.3399999999983
1001101224,0588,369.0,3581.1800000000003
1001283617,0145,43.0,376.78000000000014
300969,0196,637.0,11954.259999999958
1001676869,0086,229.0,7131.519999999991
1002275152,0106,2224.0,12206.019999999986
378739,0127,286.0,5990.009999999992
1001311054,0335,1976.0,1894.4400000000037
1000043070,0086,200.0,18950.899999999947
112345,0036,2281.0,51155.06000000025
1005011955,0113,211.0,3687.599999999997
1005011955,0416,8.0,142.16
1002185331,0063,2535.0,9120.120000000019
1000032455,0226,90.0,2368.29
1000032455,0143,855.0,33365.10999999999
1003933836,0005,350.0,6368.759999999984
155400,0591,1523.0,8980.539999999986
1001729059,0300,157.0,1563.8600000000004
1001349041,0357,,
778506,0111,227.0,3214.9300000000017
1001724066,0102,15.0,84.22999999999998
1000967431,0034,105.0,8267.700000000003
1004865236,0042,16.0,329.92
1003364812,0036,2271.0,7927.7299999999805
1002185326,0036,13992.0,25818.1900000004
1001283615,0097,88.0,583.4399999999997
1000032541,0314,50.0,494.5
743748,0023,996.0,16249.99999999997
1003620564,0536,186.0,1295.859999999999
440626,0097,1411.0,4177.080000000001
778506,0577,118.0,1684.3900000000003
563923,0513,19.0,75.42999999999999
