C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
461653,0605,,
914649,0581,1684.0,5846.279999999977
536763,0063,1746.0,34538.34999999988
286503,0077,81.0,3233.5699999999983
917371,0335,45.0,142.64999999999995
440572,0089,1120.0,33090.71999999996
1002275171,0364,446.0,1443.0899999999992
1000032541,0063,,
279388,0503,169.0,1991.8199999999947
1005129729,0471,173.0,5666.839999999994
295639,0593,42.0,207.73999999999998
155713,0097,1028.0,9680.620000000017
315110,0111,434.0,17126.459999999985
1002185331,0540,351.0,1080.9099999999996
726653,0202,2.0,26.959999999999997
1001215929,0266,370.0,10818.10000000003
1002341955,0304,984.0,16254.34999999997
1002275150,0335,1397.0,5446.480000000004
505735,0129,1019.0,37873.63999999993
1005415154,0086,5.0,274.9
1002339010,0111,215.0,5211.079999999996
156676,0226,286.0,1853.4399999999991
104715,0196,1959.0,19736.200000000066
259270,0602,404.0,7300.949999999997
1005584404,0129,41.0,635.1800000000002
445789,0097,1587.0,11320.559999999914
1002339002,0421,302.0,5772.210000000001
536763,0014,6531.0,122774.81000000004
1005011955,0050,254.0,4443.629999999998
1005012003,0129,344.0,12220.540000000055
155713,0518,175.0,1726.3299999999988
155713,0063,2505.0,23352.38000000037
1004865236,0314,0.0,0.0
482002,0129,163.0,2590.380000000002
430269,0570,250.0,3895.390000000003
219743,0036,2650.0,41863.3100000001
716686,0196,91.0,597.87
914584,0196,12748.0,33451.57000000015
1001860786,0595,51.0,750.4900000000002
1001412558,0143,2626.0,21600.68999999993
460219,0036,1659.0,5928.000000000068
1001283615,0023,197.0,1284.9100000000037
1002185329,0596,325.0,715.3400000000003
1000013847,0595,20.0,1362.8
300918,0017,513.0,10876.099999999982
445789,0113,2462.0,17423.70000000013
129430,0364,4192.0,20285.64000000002
925778,0145,701.0,2305.769999999997
1001676865,0093,1549.0,47390.36999999992
1003131893,0593,69.0,942.2399999999999
1000040067,0057,378.0,3362.449999999995
1001215929,0467,54.0,1486.0700000000006
777683,0364,235.0,2157.430000000001
461487,0186,530.0,6800.970000000024
1002275171,0419,141.0,467.4699999999997
445789,0414,61.0,500.18000000000035
260931,0570,480.0,21444.070000000003
1002275152,0466,137.0,731.4900000000007
292075,0034,1645.0,79955.88000000025
1002275158,0202,285.0,1554.86
256472,0335,145.0,1511.3600000000004
256276,0602,5757.0,65385.589999999866
1002275152,0106,2236.0,12182.319999999976
1001311054,0335,1917.0,1837.210000000004
378739,0127,291.0,6090.239999999991
112345,0036,2227.0,49878.89000000051
1000043070,0086,193.0,18251.03999999996
1001676869,0086,227.0,7065.14
1004718703,0086,0.0,-45.0
1005710701,0357,2.0,199.96
260691,0588,311.0,8476.170000000004
1005583935,0129,25.0,199.5
460788,0186,307.0,152.35
1002185329,0050,3440.0,7560.550000000021
1002275158,0028,697.0,3723.850000000003
487404,0005,16689.0,46397.89000000011
149521,0596,248.0,2382.869999999999
567776,0127,57.0,1106.3300000000004
1002302294,0600,46.0,398.39
1003131893,0570,18.0,247.45
1002341934,0310,1268.0,16721.97999999999
559087,0300,188.0,12402.080000000002
1002341955,0596,528.0,8664.809999999996
1002275158,0268,325.0,1933.0900000000001
300829,0249,1478.0,16125.98000000002
1001753944,0531,2100.0,8941.47000000002
567776,0578,12.0,235.64999999999998
1002185331,0023,962.0,2970.9000000000005
1001860744,0581,60.0,537.0
1002185336,0147,1046.0,4309.310000000004
149521,0065,3190.0,28024.5799999998
958719,0536,240.0,4185.939999999999
743748,0226,49.0,661.5900000000001
466257,0304,,
778506,0605,153.0,2191.420000000001
259270,0570,925.0,15810.240000000009
1002275150,0005,9235.0,37134.57999999974
323876,0226,50.0,1483.78
1005129729,0063,1016.0,33231.09999999991
294895,0310,524.0,1277.2000000000012
354221,0186,1360.0,10480.129999999948
1001101228,0595,244.0,3335.4000000000005
1003364829,0266,316.0,1604.349999999999
565705,0106,973.0,4910.290000000033
430297,0314,231.0,5752.399999999999
1001724066,0342,7.0,38.64999999999999
1004183704,0602,255.0,494.9699999999998
1001723869,0143,12.0,2022.64
926009,0023,204.0,2127.8099999999977
440928,0310,170.0,5140.15
300888,0335,1027.0,7277.560000000045
411310,0503,399.0,3688.4400000000014
1002625925,0582,100.0,97.0
292075,0112,,
1000032455,0593,8.0,236.61999999999998
249148,0314,372.0,26671.979999999978
1002185336,0414,132.0,590.49
824670,0518,807.0,2171.2399999999993
300969,0340,200.0,4128.919999999987
1000004809,0421,377.0,11374.320000000003
1002185326,0077,1678.0,2492.3999999999983
1001749849,0018,1772.0,3915.9900000000016
301587,0310,117.0,647.53
1002275158,0419,46.0,227.34999999999994
905178,0300,1553.0,13767.92
565621,0594,44.0,256.49999999999994
461448,0570,4.0,1.32
778506,0596,195.0,2799.3500000000017
1003620667,0533,44.0,216.61999999999995
1001687573,0272,13.0,175.11
1005011955,0018,134.0,2384.7499999999986
897671,0304,2083.0,102948.19999999998
1002806941,0196,58.0,2044.82
435997,0226,7.0,48.16000000000001
1002185331,0173,540.0,1626.839999999999
103064,0536,239.0,2734.370000000002
1001724066,0034,345.0,1971.9199999999973
440542,0392,1281.0,22172.54000000001
1000032455,0042,231.0,6625.570000000001
1001632258,0581,18.0,539.54
1002275158,0086,2159.0,12731.639999999992
461902,0588,60.0,484.86999999999983
302477,0503,1147.0,4336.87
440539,0466,311.0,3039.949999999998
1005447639,0077,409.0,7834.099999999983
435997,0026,192.0,1326.8600000000004
1002854732,0143,1300.0,6981.410000000012
1001676868,0093,601.0,18541.02
283346,0226,243.0,4088.700000000003
777683,0349,77.0,675.8700000000002
914335,0471,-3.0,-9.360000000000001
1002854737,0581,51.0,313.46000000000015
563923,0066,23.0,56.42999999999997
731979,0147,877.0,16858.310000000005
103064,0009,617.0,6952.570000000019
1001724066,0089,136.0,774.5099999999996
149671,0599,381.0,6621.9599999999955
1002854732,0602,93.0,426.6499999999999
778506,0588,68.0,1005.9999999999999
778506,0576,148.0,2168.11
738111,0097,248.0,12136.909999999983
1001753906,0471,2972.0,28643.139999999985
914335,0342,78.0,226.47999999999996
300918,0266,343.0,7820.59999999996
1002275152,0127,367.0,1993.4900000000005
430269,0593,209.0,3269.5600000000018
315110,0503,67.0,2764.1900000000005
1004865236,0414,0.0,0.0
315412,0602,1303.0,2839.4099999999953
1004718833,0077,43.0,1130.59
465511,0196,740.0,869.6399999999998
1005415154,0089,18.0,881.76
149671,0086,2636.0,43633.98000000007
619375,0034,13501.0,57361.41999999618
219743,0392,439.0,6847.939999999966
440572,0327,599.0,18096.649999999972
1001724066,0300,25.0,137.23000000000002
254576,0300,161.0,4506.830000000002
487404,0113,1035.0,2857.280000000001
315110,0600,103.0,4073.9900000000007
555983,0605,214.0,3714.4900000000075
103078,0057,2106.0,37311.83000000056
1000000560,0364,95.0,7139.4
440539,0089,3095.0,30469.749999999985
1001101224,0249,1714.0,16924.769999999975
430297,0609,64.0,1511.19
264784,0599,301.0,9053.569999999998
300888,0034,14188.0,103612.67000000746
1001687568,0034,404.0,7210.859999999999
824670,0471,2847.0,6353.249999999997
1000004800,0421,923.0,19019.60999999999
1001753960,0531,2177.0,12897.110000000011
696170,0036,2771.0,76619.23999999928
1000000560,0066,527.0,38382.829999999994
1005592716,0249,1643.0,4284.090000000003
1002185331,0143,2601.0,7812.329999999989
254576,0582,11.0,324.05999999999995
777683,0513,57.0,530.1300000000001
1002341976,0106,4348.0,92133.7100000002
103064,0532,106.0,1211.3400000000015
283346,0111,264.0,4000.3200000000015
259270,0342,352.0,6000.030000000003
1005011955,0304,332.0,5869.750000000006
1002922383,0304,338.0,9362.589999999993
1001802033,0421,1385.0,24588.5
1000043094,0112,703.0,9119.789999999979
283346,0513,33.0,535.98
433183,0310,2394.0,4646.110000000003
430297,0017,869.0,21612.14999999996
262313,0147,429.0,12737.200000000003
565963,0314,37.0,694.31
1000013847,0600,5.0,258.75
354221,0145,451.0,3497.8899999999853
103095,0268,193.0,4390.41999999999
1005710701,0300,2.0,199.96
1000004728,0421,2722.0,21904.799999999967
1000049026,0093,,
925877,0226,18.0,192.05999999999995
300810,0335,524.0,2923.270000000014
914584,0582,2531.0,5809.360000000008
440928,0086,1161.0,29533.960000000377
1002275152,0518,33.0,190.56
315110,0599,155.0,6157.649999999997
560588,0106,196.0,21544.169999999984
1001215929,0532,18.0,587.6599999999999
1002855788,0604,236.0,761.6199999999998
565963,0581,13.0,246.60999999999999
323876,0416,8.0,239.71999999999997
196088,0588,220.0,4652.550000000002
1001687568,0065,120.0,2134.8300000000013
1000032541,0421,,
1001860786,0577,22.0,326.56000000000006
1001753914,0503,674.0,8998.450000000004
430792,0416,3411.0,3083.130000000002
256472,0577,18.0,195.44000000000003
824670,0419,820.0,2205.82
1001754091,0503,125.0,3757.57
1004718703,0014,6.0,234.9
1001283617,0357,50.0,303.6600000000003
385069,0093,1098.0,7301.020000000015
782394,0467,190.0,5323.629999999997
286503,0066,421.0,15205.719999999968
778459,0106,364.0,8689.529999999997
1000012648,0186,510.0,7068.6899999999905
988020,0112,,
411310,0342,1215.0,11270.970000000008
300896,0186,788.0,16853.409999999913
1002185326,0065,4152.0,6279.070000000033
1005447639,0057,364.0,5744.109999999976
1001754835,0357,4948.0,59120.979999999945
1002854732,0310,401.0,2080.36
925877,0268,16.0,172.63999999999993
430297,0113,1807.0,45646.05999999998
1000032455,0576,,
1001860786,0593,117.0,1737.1699999999998
1002854744,0582,133.0,458.78999999999996
1001687550,0065,12.0,693.2399999999999
1000004731,0421,2414.0,30366.88999999997
1001724066,0513,8.0,46.359999999999985
1001676869,0595,6.0,208.24
1002341955,0604,433.0,7055.01
463998,0196,3479.0,27931.430000000295
1003131893,0086,91.0,1252.0800000000006
351328,0471,41.0,1223.2000000000003
103078,0036,2551.0,45414.620000000454
129163,0588,169.0,6133.459999999996
430792,0111,16025.0,14802.240000000003
1002185336,0357,,
1002185326,0042,15837.0,24849.02999999999
1001311054,0042,4279.0,4044.580000000009
351636,0582,247.0,3431.53
334893,0077,996.0,21532.880000000012
1002341955,0111,497.0,7908.830000000006
167894,0576,1077.0,10325.290000000003
958751,0335,235.0,6039.88999999999
1002185326,0416,100.0,163.89999999999998
1001749849,0147,5577.0,11661.98000000002
1004718833,0018,,
385069,0600,17.0,115.69
1001687555,0034,32.0,1035.34
824670,0113,30277.0,86104.97000000015
165360,0014,75924.0,170764.06000000003
1002302295,0582,25.0,386.5
1001860744,0147,394.0,3461.6200000000044
219743,0057,731.0,11283.80999999995
1002275171,0531,198.0,625.7699999999996
1001787118,0357,1325.0,26496.99
1002185331,0335,866.0,2782.1000000000004
385069,0086,1072.0,7303.840000000015
440626,0310,193.0,571.2399999999999
300810,0340,244.0,1474.1800000000005
1000012648,0595,144.0,1971.1999999999998
445789,0340,436.0,3109.1299999999997
1002275152,0416,93.0,518.08
563923,0513,19.0,75.42999999999999
386668,0106,323.0,1627.6200000000003
1001729059,0577,18.0,160.65000000000003
1001101224,0604,150.0,1430.0900000000006
1002855788,0579,183.0,591.7499999999999
1002185329,0609,192.0,442.69
1002185329,0471,1150.0,2717.3
430792,0268,4803.0,4367.1500000000015
925778,0113,2152.0,14350.780000000053
167136,0127,1245.0,23253.82999999998
1000000560,0327,236.0,17058.93999999999
112345,0186,262.0,7773.9099999999835
925877,0249,41.0,434.83000000000015
440572,0335,353.0,10106.159999999993
1004183704,0593,256.0,495.8200000000002
1002275150,0596,610.0,2366.8000000000006
914584,0513,2250.0,5205.619999999999
1005370858,0034,67.0,3497.8499999999995
256472,0594,62.0,680.7600000000001
1001308546,0600,84.0,1467.5300000000002
1001101228,0249,1616.0,23553.829999999984
430269,0579,307.0,4761.820000000003
1002185331,0086,3206.0,9665.339999999971
1000247126,0212,12.0,262.68
1004183704,0310,690.0,1357.0800000000017
1005129729,0503,167.0,5261.42
456583,0416,28.0,657.7900000000001
385069,0595,43.0,271.41
259270,0588,308.0,5377.399999999993
1000043070,0595,11.0,1059.98
1002185329,0599,559.0,1322.1399999999992
1000032455,0127,194.0,7824.58
575190,0314,47.0,1485.4900000000002
1000013847,0129,114.0,3033.1499999999996
866628,0349,129.0,2743.2799999999993
301587,0577,45.0,274.10999999999996
1001753827,0602,2211.0,20572.76000000001
300918,0532,110.0,2281.730000000001
461443,0576,205.0,871.9099999999997
1001101228,0310,905.0,13211.85999999999
1002339010,0364,166.0,3996.490000000002
1001860786,0300,112.0,1656.9499999999998
1001687577,0065,57.0,199.43000000000004
743748,0419,27.0,337.3899999999998
1001283617,0009,83.0,623.0699999999998
301587,0129,8.0,44.22
1005427985,0113,339.0,3344.6799999999994
1002625925,0532,172.0,166.03999999999996
1000012648,0578,189.0,2591.209999999999
567776,0143,124.0,2416.330000000001
1002185326,0127,1115.0,1746.6099999999997
1002185331,0327,2187.0,6176.1999999999825
1001283617,0063,291.0,2307.5700000000033
1005427985,0572,177.0,1085.3899999999985
1002855788,0600,249.0,796.12
559087,0596,109.0,8388.739999999998
1001753993,0342,879.0,12265.410000000005
300918,0463,43.0,941.2499999999998
1001349041,0005,,
155713,0419,119.0,1067.5600000000018
1001754124,0576,504.0,14561.61999999998
1002341934,0106,6690.0,85772.02999999958
440542,0014,4943.0,84187.22000000076
361419,0570,395.0,6028.950000000006
1002185336,0373,813.0,3039.7899999999963
1002185336,0310,298.0,1209.46
155395,0342,2267.0,9705.039999999994
925778,0111,953.0,6768.0199999999995
1002339010,0357,135.0,3438.270000000002
905178,0578,164.0,1598.4699999999998
378739,0212,89.0,1872.1000000000004
834001,0503,205.0,4011.429999999997
1000013966,0065,2.0,100.0
1002625925,0112,2596.0,2509.8800000000097
1001687559,0065,18.0,391.85999999999996
354221,0026,5517.0,37347.69999999987
1001349041,0357,,
1001729059,0300,164.0,1633.7200000000005
1002185331,0063,2514.0,8920.750000000011
778506,0111,227.0,3214.9300000000017
1005011955,0113,191.0,3327.9999999999973
1005011955,0416,8.0,142.16
1003933836,0005,353.0,6424.499999999986
1000032455,0226,108.0,2454.87
1000032455,0143,855.0,33365.10999999999
1000049026,0106,,
1001101224,0212,195.0,1914.1700000000003
300810,0186,247.0,2352.6199999999944
1004718897,0310,36.0,1984.64
1004299579,0089,66.0,1917.3299999999997
283346,0300,171.0,2823.3500000000017
555450,0392,120.0,1266.0300000000002
1004718703,0272,67.0,907.04
249148,0129,11.0,881.5699999999999
1002275171,0026,4808.0,15631.130000000176
156676,0028,1690.0,12548.280000000019
567776,0191,484.0,9556.020000000004
1005710701,0009,4.0,399.92
1002341955,0609,296.0,4919.130000000001
1000032455,0540,,
1002185336,0304,665.0,2742.7899999999977
300829,0364,205.0,2343.679999999999
300896,0212,645.0,8414.93000000003
743748,0518,23.0,284.7700000000001
914584,0129,71642.0,155883.2700000046
300829,0532,85.0,862.4399999999994
1001101228,0581,197.0,2939.07
149521,0577,324.0,3130.849999999999
309524,0605,79.0,2966.47
1001101224,0580,547.0,5405.649999999997
1002625925,0593,317.0,302.5699999999999
386668,0604,72.0,352.3400000000001
1001749849,0580,406.0,974.469999999999
149671,0364,325.0,5182.6600000000035
743748,0463,56.0,1357.33
1000040067,0186,200.0,1773.8000000000027
1001283615,0335,73.0,469.2300000000002
112345,0042,3000.0,66306.94000000051
