C_Merch_Vendor_Nbr,C_SKU_Nbr,C_d_Store,C_d_Store_Nbr,C_sku1,C_Sales_Units,C_sales
769444,1005880697,0540-N RICHLAND,0540,1005880697-2X8-4FT PRE-CUT LUMBER,41.0,249.08999999999997
769444,1002854866,1507-DENVER SW,1507,1002854866-1X4-4 APP GRD PINE AG RED PT,517.0,1667.0799999999983
769444,1002854863,3106-HELENA,3106,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,322.0,1510.1499999999996
769444,1002854866,1538-NE COLORADO SPRINGS,1538,1002854866-1X4-4 APP GRD PINE AG RED PT,737.0,2424.069999999996
769444,1005880726,0151-PAULDING COUNTY,0151,1005880726-2X10-4FT PRE-CUT LUMBER,23.0,168.05
769444,1005880745,6572-FLOWER MOUND,6572,1005880745-2X12-4FT PRE-CUT LUMBER,5.0,50.05
769444,1002854863,1540-HIGHLANDS RANCH,1540,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,872.0,3544.3999999999996
769444,1005880697,0174-DAWSONVILLE,0174,1005880697-2X8-4FT PRE-CUT LUMBER,19.0,113.8
769444,1002854863,"1517-WESTMINSTER, CO",1517,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,187.0,779.1400000000001
769444,1005880726,0551-W PLANO,0551,1005880726-2X10-4FT PRE-CUT LUMBER,79.0,561.2100000000003
81537,1003620724,6402-CAROLINA,6402,1003620724-2X4-4 PREM SYP AG PT WSHLD,294.0,1642.2999999999997
769444,1002854863,1523-PIONEER HILLS,1523,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,440.0,1765.2600000000002
769444,1002854867,1505-SANTA FE,1505,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,353.0,1892.1800000000007
769444,1002854863,1519-LITTLETON,1519,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,304.0,1253.57
769444,1002854863,3101-BILLINGS,3101,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,312.0,1351.8999999999999
769444,1005880726,6941-LITHIA SPGS-THORNTON RD,6941,1005880726-2X10-4FT PRE-CUT LUMBER,17.0,111.88
769444,1002854865,1516-PARKER,1516,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,318.0,1762.5700000000004
769444,1002854867,1551-NORTH AURORA,1551,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,276.0,1537.6299999999997
769444,1005880745,"8413-JASPER, GA",8413,1005880745-2X12-4FT PRE-CUT LUMBER,42.0,427.00999999999993
769444,1005894240,6562-THE COLONY,6562,1005894240-2X4-2FT PREM SYP GC PT WSHLD,122.0,310.4500000000001
769444,1002854867,6004-SHERIDAN,6004,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,88.0,506.56000000000006
769444,1002854866,6005-GILLETTE,6005,1002854866-1X4-4 APP GRD PINE AG RED PT,355.0,1156.0699999999995
769444,1002854867,1544-N FT COLLINS,1544,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,204.0,1115.5499999999995
769444,1002854867,1545-STERLING,1545,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,266.0,1416.7100000000005
769444,1002854866,1512-FT COLLINS,1512,1002854866-1X4-4 APP GRD PINE AG RED PT,343.0,1125.5399999999995
769444,1005880745,0139-ROME,0139,1005880745-2X12-4FT PRE-CUT LUMBER,41.0,405.27000000000004
769444,1005880726,8521-WHITE SETTLEMENT,8521,1005880726-2X10-4FT PRE-CUT LUMBER,25.0,169.4
