C_Merch_Vendor_Nbr,C_SKU_Nbr,C_d_Store,C_d_Store_Nbr,C_sku1,C_Sales_Units,C_sales
769444,1002854867,1544-N FT COLLINS,1544,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,204.0,1115.5499999999995
769444,1005880697,0174-DAWSONVILLE,0174,1005880697-2X8-4FT PRE-CUT LUMBER,19.0,113.79999999999998
769444,1005880745,6572-FLOWER MOUND,6572,1005880745-2X12-4FT PRE-CUT LUMBER,4.0,36.69
769444,1002854863,1540-HIGHLANDS RANCH,1540,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,871.0,3538.4199999999996
769444,1002854867,1545-STERLING,1545,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,266.0,1416.7100000000005
769444,1005880726,0151-PAULDING COUNTY,0151,1005880726-2X10-4FT PRE-CUT LUMBER,23.0,168.05
769444,1002854866,1510-ACADEMY BLVD,1510,1002854866-1X4-4 APP GRD PINE AG RED PT,424.0,1402.9699999999991
769444,1005894240,8951-ROWLETT,8951,1005894240-2X4-2FT PREM SYP GC PT WSHLD,-2.0,-4.54
769444,1005880726,6941-LITHIA SPGS-THORNTON RD,6941,1005880726-2X10-4FT PRE-CUT LUMBER,14.0,88.12
769444,1005880745,0589-LEMMON AVE,0589,1005880745-2X12-4FT PRE-CUT LUMBER,15.0,141.87
769444,1005894240,6504-COIT RD,6504,1005894240-2X4-2FT PREM SYP GC PT WSHLD,55.0,144.14
769444,1002854866,6005-GILLETTE,6005,1002854866-1X4-4 APP GRD PINE AG RED PT,355.0,1156.0699999999995
769444,1005880745,"8413-JASPER, GA",8413,1005880745-2X12-4FT PRE-CUT LUMBER,39.0,388.07000000000005
769444,1002854863,6004-SHERIDAN,6004,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,292.0,1289.6600000000003
769444,1002854865,1515-GREELEY,1515,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,207.0,1130.5099999999998
769444,1002854866,1515-GREELEY,1515,1002854866-1X4-4 APP GRD PINE AG RED PT,395.0,1292.9499999999996
769444,1005880745,6562-THE COLONY,6562,1005880745-2X12-4FT PRE-CUT LUMBER,4.0,34.46
769444,1002854867,6004-SHERIDAN,6004,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,88.0,506.5600000000001
769444,1002854863,1529-LOVELAND,1529,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,373.0,1552.1899999999994
769444,1005880745,6942-CEDARTOWN,6942,1005880745-2X12-4FT PRE-CUT LUMBER,23.0,215.18
769444,1005894240,0531-ROCKWALL,0531,1005894240-2X4-2FT PREM SYP GC PT WSHLD,172.0,430.4399999999999
