C_Merch_Vendor_Nbr,C_SKU_Nbr,C_d_Store,C_d_Store_Nbr,C_sku1,C_Sales_Units,C_sales
769444,1002854863,1523-PIONEER HILLS,1523,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,438.0,1753.5100000000002
81537,1003620724,6402-CAROLINA,6402,1003620724-2X4-4 PREM SYP AG PT WSHLD,281.0,1552.86
769444,1002854866,6005-GILLETTE,6005,1002854866-1X4-4 APP GRD PINE AG RED PT,355.0,1156.0699999999995
769444,1002854863,1540-HIGHLANDS RANCH,1540,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,865.0,3503.7999999999997
769444,1005880745,6572-FLOWER MOUND,6572,1005880745-2X12-4FT PRE-CUT LUMBER,4.0,36.69
769444,1005880697,0174-DAWSONVILLE,0174,1005880697-2X8-4FT PRE-CUT LUMBER,19.0,113.8
769444,1005880745,6562-THE COLONY,6562,1005880745-2X12-4FT PRE-CUT LUMBER,3.0,22.44
769444,1002854867,1551-NORTH AURORA,1551,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,266.0,1471.9099999999996
769444,1002854866,1538-NE COLORADO SPRINGS,1538,1002854866-1X4-4 APP GRD PINE AG RED PT,720.0,2360.839999999997
769444,1002854863,"1514-LAKEWOOD, CO",1514,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,172.0,736.06
769444,1002854866,1532-STAPLETON,1532,1002854866-1X4-4 APP GRD PINE AG RED PT,705.0,2326.379999999996
769444,1005880726,0151-PAULDING COUNTY,0151,1005880726-2X10-4FT PRE-CUT LUMBER,20.0,145.01000000000002
769444,1005880697,0541-ARLINGTON,0541,1005880697-2X8-4FT PRE-CUT LUMBER,60.0,370.5199999999999
769444,1005880745,0550-WHITE ROCK,0550,1005880745-2X12-4FT PRE-CUT LUMBER,28.0,280.73
769444,1002854865,3507-SW ALBUQUERQUE,3507,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,64.0,348.12000000000006
769444,1002854865,1519-LITTLETON,1519,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,92.0,586.5799999999999
769444,1002854867,1544-N FT COLLINS,1544,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,204.0,1115.5499999999995
769444,1005894240,8951-ROWLETT,8951,1005894240-2X4-2FT PREM SYP GC PT WSHLD,-2.0,-4.54
769444,1002854866,1510-ACADEMY BLVD,1510,1002854866-1X4-4 APP GRD PINE AG RED PT,411.0,1353.9599999999996
769444,1002854867,1545-STERLING,1545,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,265.0,1410.0400000000004
769444,1002854865,3514-GALLUP,3514,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,131.0,799.51
769444,1002854866,1520-BEAR VALLEY,1520,1002854866-1X4-4 APP GRD PINE AG RED PT,440.0,1422.6699999999987
769444,1002854866,1502-ARVADA,1502,1002854866-1X4-4 APP GRD PINE AG RED PT,510.0,1680.2999999999981
81537,1003620724,6411-PONCE,6411,1003620724-2X4-4 PREM SYP AG PT WSHLD,286.0,1640.1500000000008
769444,1002854867,3101-BILLINGS,3101,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,360.0,2037.5200000000007
769444,1002854865,1505-SANTA FE,1505,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,126.0,702.98
769444,1002854866,3105-KALISPELL,3105,1002854866-1X4-4 APP GRD PINE AG RED PT,139.0,459.43
769444,1002854866,1531-CASTLE ROCK,1531,1002854866-1X4-4 APP GRD PINE AG RED PT,542.0,1776.3699999999985
769444,1005880726,0524-LEWISVILLE,0524,1005880726-2X10-4FT PRE-CUT LUMBER,33.0,226.92
769444,1005880745,8521-WHITE SETTLEMENT,8521,1005880745-2X12-4FT PRE-CUT LUMBER,16.0,186.79000000000002
769444,1002854867,1552-FIRESTONE,1552,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,91.0,502.2
769444,1002854865,1525-AVON/VAIL,1525,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,92.0,560.9
81537,1003620724,6409-LOS COLOBOS (E CAROLINA),6409,1003620724-2X4-4 PREM SYP AG PT WSHLD,145.0,765.5200000000002
769444,1002854865,1515-GREELEY,1515,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,207.0,1130.5099999999998
769444,1002854866,1515-GREELEY,1515,1002854866-1X4-4 APP GRD PINE AG RED PT,387.0,1262.7899999999995
769444,1005880745,0589-LEMMON AVE,0589,1005880745-2X12-4FT PRE-CUT LUMBER,15.0,141.87
769444,1002854866,1535-EVERGREEN,1535,1002854866-1X4-4 APP GRD PINE AG RED PT,108.0,351.53999999999996
769444,1005894240,0743-CLEVELAND,0743,1005894240-2X4-2FT PREM SYP GC PT WSHLD,19.0,43.17
769444,1002854865,1516-PARKER,1516,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,317.0,1755.0000000000002
769444,1005880697,0540-N RICHLAND,0540,1005880697-2X8-4FT PRE-CUT LUMBER,37.0,223.84999999999997
769444,1002854867,1505-SANTA FE,1505,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,349.0,1865.5000000000002
769444,1005880697,0554-N ARLINGTON,0554,1005880697-2X8-4FT PRE-CUT LUMBER,48.0,278.83
769444,1005880726,0743-CLEVELAND,0743,1005880726-2X10-4FT PRE-CUT LUMBER,23.0,147.19
769444,1005880745,0770-N CHATTANOOGA,0770,1005880745-2X12-4FT PRE-CUT LUMBER,32.0,292.25
769444,1005880745,6942-CEDARTOWN,6942,1005880745-2X12-4FT PRE-CUT LUMBER,22.0,202.56
769444,1002854863,1529-LOVELAND,1529,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,373.0,1552.19
769444,1005894240,0531-ROCKWALL,0531,1005894240-2X4-2FT PREM SYP GC PT WSHLD,180.0,452.6
769444,1002854863,1513-GRAND JUNCTION,1513,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,366.0,1507.51
769444,1002854865,6002-CHEYENNE,6002,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,134.0,844.2400000000001
769444,1005880726,0551-W PLANO,0551,1005880726-2X10-4FT PRE-CUT LUMBER,67.0,468.5700000000003
769444,1005880745,0742-CHATTANOOGA,0742,1005880745-2X12-4FT PRE-CUT LUMBER,18.0,177.49
769444,1002854867,1506-LOUISVILLE,1506,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,208.0,1071.46
769444,1005880726,0507-GRAND PRAIRIE,0507,1005880726-2X10-4FT PRE-CUT LUMBER,12.0,72.32
769444,1005880745,0151-PAULDING COUNTY,0151,1005880745-2X12-4FT PRE-CUT LUMBER,16.0,147.5
769444,1002854866,3103-GREAT FALLS,3103,1002854866-1X4-4 APP GRD PINE AG RED PT,332.0,1111.6900000000007
769444,1005894240,6562-THE COLONY,6562,1005894240-2X4-2FT PREM SYP GC PT WSHLD,122.0,310.45000000000005
769444,1002854863,3106-HELENA,3106,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,321.0,1503.6799999999998
769444,1005880697,6557-NORTH IRVING,6557,1005880697-2X8-4FT PRE-CUT LUMBER,103.0,629.1399999999999
769444,1002854863,"1517-WESTMINSTER, CO",1517,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,186.0,773.3699999999999
769444,1002854863,6004-SHERIDAN,6004,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,292.0,1289.66
769444,1002854866,1503-THORNTON,1503,1002854866-1X4-4 APP GRD PINE AG RED PT,866.0,2803.879999999994
769444,1005880697,0742-CHATTANOOGA,0742,1005880697-2X8-4FT PRE-CUT LUMBER,23.0,124.16999999999999
769444,1005880726,6941-LITHIA SPGS-THORNTON RD,6941,1005880726-2X10-4FT PRE-CUT LUMBER,14.0,88.12
769444,1005894240,6548-KELLER,6548,1005894240-2X4-2FT PREM SYP GC PT WSHLD,169.0,430.36000000000007
769444,1002854863,3105-KALISPELL,3105,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,256.0,1224.9299999999998
769444,1002854867,3105-KALISPELL,3105,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,64.0,373.7300000000001
769444,1005880745,0174-DAWSONVILLE,0174,1005880745-2X12-4FT PRE-CUT LUMBER,20.0,215.58
769444,1002854867,3508-FARMINGTON,3508,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,387.0,2104.2899999999995
769444,1005880745,6940-POWDER SPRINGS,6940,1005880745-2X12-4FT PRE-CUT LUMBER,7.0,64.07
769444,1002854866,3501-EUBANK,3501,1002854866-1X4-4 APP GRD PINE AG RED PT,589.0,1959.8599999999983
769444,1005894240,6504-COIT RD,6504,1005894240-2X4-2FT PREM SYP GC PT WSHLD,55.0,144.14
769444,1005894240,6505-WAXAHACHIE,6505,1005894240-2X4-2FT PREM SYP GC PT WSHLD,52.0,123.32000000000002
769444,1005894240,6555-CARROLLTON,6555,1005894240-2X4-2FT PREM SYP GC PT WSHLD,-2.0,-4.35
769444,1005894240,0133-CARTERSVILLE,0133,1005894240-2X4-2FT PREM SYP GC PT WSHLD,29.0,72.63
769444,1005880697,1750-BLAIRSVILLE,1750,1005880697-2X8-4FT PRE-CUT LUMBER,8.0,37.82
769444,1002854866,1507-DENVER SW,1507,1002854866-1X4-4 APP GRD PINE AG RED PT,499.0,1599.219999999999
769444,1002854867,6004-SHERIDAN,6004,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,88.0,506.5600000000001
81537,1003620751,6402-CAROLINA,6402,1003620751-1X6-4 APP GRD PINE AG PRESSURE-TREAT,181.0,1021.7299999999989
