C_State_Territory_Code,C_d_Market,C_d_Market_Nbr,C_d_Store,C_d_Store_Nbr,C_Str_OH_units_wkly,C_sales
TX,0042-AUSTIN,0042,6839-N AUSTIN,6839,6539.0,694320.050000006
AL,0089-BIRMINGHAM,0089,0809-SYLACAUGA,0809,1367.0,194627.36000000022
AZ,0006-PHOENIX,0006,0469-MESA,0469,5639.0,1709984.549999727
TX,0042-AUSTIN,0042,6570-S AUSTIN,6570,8230.0,1011440.7499999597
AL,0089-BIRMINGHAM,0089,0803-W HUNTSVILLE,0803,2598.0,219020.3099999997
FL,0004-TAMPA/ST.PETE,0004,0281-SPRING HILL,0281,6313.0,1026299.5799999703
WA,0044-SEA/TAC,0044,"8561-BURLINGTON,WA",8561,4061.0,1021820.5699998282
NC,0057-MYRTLE BEACH,0057,3609-MYRTLE GROVE,3609,8143.0,1684775.6300000013
NV,0036-LAS VEGAS,0036,3316-PECOS,3316,2924.0,679207.3299998955
CA,0029-SACRAMENTO,0029,1842-RIVERBANK,1842,4703.0,1232902.2099998943
UT,0076-UTAH,0076,8566-RIVERTON,8566,3663.0,907355.2099999612
NY,0116-NEW YORK CITY,0116,1214-FLUSHING,1214,10461.0,4487178.229999894
MA,0039-BOSTON/MA/NH,0039,"2614-READING,MA",2614,12901.0,6381349.280000152
CT,0010-HARTFORD/S CONN,0010,"6206-FAIRFIELD, CT",6206,1585.0,1082063.1199999966
TX,0008-HOUSTON,0008,0568-SPRING,0568,41277.0,12999421.23000125
WA,0044-SEA/TAC,0044,4726-TULALIP,4726,3487.0,1013591.1099998516
TX,0040-SAN ANTONIO,0040,0588-N SAN ANTONIO,0588,16111.0,5243425.110000084
GA,0001-ATLANTA,0001,6979-WINDER,6979,5361.0,1022239.8099999686
PA,0106-PITTSBURGH,0106,4180-ALTOONA,4180,5529.0,859755.5599999994
CA,0029-SACRAMENTO,0029,1846-W SACRAMENTO,1846,5524.0,653503.6299999885
NC,0282-DURHAM/RALEIGH,0282,"3661-HILLSBOROUGH,NC",3661,17768.0,6828216.969999926
CA,0048-LA,0048,6632-WOODLAND HILLS,6632,3816.0,1358186.5099999825
NM,0073-EL PASO,0073,3505-LAS CRUCES,3505,5558.0,2433114.839999735
MO,0109-ST. LOUIS,0109,3014-ARNOLD,3014,13596.0,4675798.790000062
IA,0207-OMAHA,0207,2109-COUNCIL BLUFFS,2109,15552.0,3142770.209999967
IL,0075-CHICAGO,0075,1962-JOLIET,1962,10313.0,2003629.3899999633
PA,0068-PENNSYLVANIA,0068,4162-MATAMORAS,4162,9033.0,4425252.059999963
TN,0466-SM-TENNESSEE,0466,0748-MANCHESTER,0748,662.0,71872.11999999969
CA,0012-SAN DIEGO,0012,1032-IMPERIAL MARKETPLACE,1032,10537.0,3107410.6399998283
MO,0109-ST. LOUIS,0109,3011-SOUTHTOWN,3011,16949.0,6887338.629999977
NY,0020-LONG ISLAND,0020,8466-SYOSSET,8466,14682.0,3745162.0299999383
NY,0191-HUDSON VALLEY,0191,1251-CORTLANDT/MOHEGAN,1251,3388.0,910934.7099999452
PA,0106-PITTSBURGH,0106,4156-NORTH VERSAILLES,4156,7462.0,767538.0499999956
TN,0327-MEMPHIS,0327,0729-COLLIERVILLE,0729,1167.0,169860.55000000013
OH,"0157-COLUMBUS,OH",0157,3816-BRICE ROAD,3816,13157.0,4062622.0899999663
TX,0016-DALLAS/FT WORTH,0016,0554-N ARLINGTON,0554,16850.0,5660843.079999931
CA,0048-LA,0048,1061-LADERA HEIGHTS,1061,3844.0,694318.4799999893
NJ,0015-NEW JERSEY,0015,0953-HACKETTSTOWN,0953,9682.0,4087547.9999999483
CT,0191-HUDSON VALLEY,0191,6242-STAMFORD,6242,3858.0,603442.0499999984
KY,0115-LOUISVILLE,0115,2307-PRESTON HWY,2307,22857.0,7569282.220000031
CA,0021-SAN FRANCISCO BAY,0021,6621-CAPITOL EXPRESSWAY,6621,3941.0,707132.7799999771
CA,0197-COLMA PRO-SUPPLY,0197,6655-THE HOME DEPOT PRO,6655,994.0,485897.15999999153
GA,0001-ATLANTA,0001,"0127-FAYETTEVILLE, GA",0127,4736.0,555225.039999988
OH,0594-SALEM,0594,3877-SALEM,3877,4417.0,863359.5000000108
TX,0008-HOUSTON,0008,6567-SILVERLAKE,6567,31003.0,10615224.570000822
CA,0029-SACRAMENTO,0029,1068-WOODLAND,1068,4468.0,880835.4699999408
NY,0116-NEW YORK CITY,0116,1220-WOODHAVEN BLVD/QUEENS,1220,9851.0,5350292.889999763
OH,0237-DAYTON,0237,3855-BEAVERCREEK,3855,13087.0,4134602.9700000193
OK,0058-OKLAHOMA CITY,0058,3906-NORMAN,3906,30164.0,6836275.889999566
LA,0005-NEW ORLEANS,0005,0376-N LAFAYETTE,0376,1977.0,113778.28000000003
CA,0012-SAN DIEGO,0012,1030-EASTLAKE,1030,9025.0,1029312.4199999648
GA,0097-COLUMBUS,0097,0136-COLUMBUS,0136,6716.0,865448.0799999449
