C_State_Territory_Code,C_d_Market,C_d_Market_Nbr,C_d_Store,C_d_Store_Nbr,C_Str_OH_units_wkly,C_sales
CA,0048-LA,0048,6628-LAGUNA HILLS,6628,5762.0,474406.5100000038
CA,0048-LA,0048,0603-TUSTIN,0603,6164.0,974615.3199999982
PA,0034-PHIL/PA/NJ/DE,0034,4114-UPPER DARBY,4114,5189.0,1073699.659999967
NV,0063-RENO,0063,3313-SPANISH SPRINGS,3313,4362.0,917076.5999999419
TX,0016-DALLAS/FT WORTH,0016,8951-ROWLETT,8951,21981.0,5767534.179999931
UT,0226-SW UTAH,0226,4420-WEST ST GEORGE,4420,3397.0,559402.3199999937
TX,0152-MCALLEN,0152,6521-BROWNSVILLE,6521,25602.0,8760948.919999862
CO,0051-COLORADO,0051,"1514-LAKEWOOD, CO",1514,7911.0,3461833.08999991
CA,0048-LA,0048,1040-OXNARD,1040,5389.0,1321121.7499999814
MA,0272-INDIAN ORCHARD,0272,2683-PITTSFIELD,2683,2993.0,809036.9499999665
NH,0260-NEW HAMPSHIRE,0260,3404-SEABROOK,3404,8988.0,4299633.299999875
OR,0054-PORTLAND,0054,4001-BEAVERTON,4001,3063.0,1369644.0499998208
AZ,0006-PHOENIX,0006,0415-QUEEN CREEK,0415,6114.0,1757026.6299997135
AZ,0006-PHOENIX,0006,0456-SUPERSTITION,0456,4345.0,1079805.3499998741
AR,0113-W. LITTLE ROCK,0113,1401-W LITTLE ROCK,1401,3245.0,462061.41000000364
NJ,0015-NEW JERSEY,0015,0981-COLONIA,0981,10148.0,5093434.4799998915
MI,0067-GRAND RAPIDS,0067,2754-ROOSEVELT PARK,2754,10660.0,3950390.989999977
IL,0304-CENTRAL ILLINOIS,0304,"1978-PEORIA,IL",1978,4438.0,1293166.969999979
TX,0016-DALLAS/FT WORTH,0016,6557-NORTH IRVING,6557,18960.0,2844048.7299998915
TX,0016-DALLAS/FT WORTH,0016,0524-LEWISVILLE,0524,22203.0,6559042.680000368
CA,0048-LA,0048,1072-EAST BREA,1072,7018.0,831784.589999992
VA,0176-RICHMOND,0176,4645-HARRISONBURG,4645,18434.0,2757256.4499999695
OR,0054-PORTLAND,0054,4014-TROUTDALE,4014,3650.0,1422453.9399997478
CA,0048-LA,0048,1845-COVINA,1845,4651.0,955412.1499999932
AZ,0134-PRESCOTT,0134,0482-FLAGSTAFF,0482,6514.0,1671164.4199997105
MA,0039-BOSTON/MA/NH,0039,2673-N DARTMOUTH,2673,9683.0,3827819.2199998144
MA,0039-BOSTON/MA/NH,0039,2615-SEEKONK,2615,7863.0,3401510.479999861
MO,0109-ST. LOUIS,0109,3022-COTTLEVILLE,3022,13713.0,4244433.18000004
KS,0129-KANSAS CITY,0129,2213-SHAWNEE,2213,3998.0,855725.9499999882
FL,0050-PANHANDLE,0050,6303-PANAMA CITY,6303,1440.0,204570.07999999975
TX,0163-WACO,0163,6830-BELLMEAD WACO,6830,26215.0,7537042.650000254
FL,0002-MIAMI/FTL/WPALM,0002,0207-CUTLER RIDGE,0207,41015.0,19130893.190000016
IL,0075-CHICAGO,0075,1902-EVANSTON,1902,9711.0,3493501.4400000256
MD,0043-WASHINGTON DC,0043,2506-BEL AIR,2506,5020.0,1485634.0799999093
PA,0068-PENNSYLVANIA,0068,4140-ALLENTOWN SOUTH,4140,11074.0,8127169.130000339
FL,0002-MIAMI/FTL/WPALM,0002,0221-JENSEN BEACH,0221,16344.0,1318455.6499999948
FL,0004-TAMPA/ST.PETE,0004,0238-PORT RICHEY,0238,5384.0,605875.8799999938
LA,0005-NEW ORLEANS,0005,0360-LAFAYETTE,0360,1169.0,85368.90000000002
CO,0051-COLORADO,0051,1548-N THORNTON,1548,7850.0,4763753.710000262
NC,0282-DURHAM/RALEIGH,0282,3651-E GREENSBORO,3651,18231.0,5186236.349999923
OR,0054-PORTLAND,0054,4018-S BEAVERTON,4018,3956.0,1474958.8499997396
TX,0008-HOUSTON,0008,6819-WEST WOODLANDS,6819,34492.0,13492898.830001302
NJ,0015-NEW JERSEY,0015,0983-HACKENSACK,0983,8326.0,4866950.289999878
VA,0043-WASHINGTON DC,0043,4605-MERRIFIELD,4605,15866.0,10281524.29999974
NY,0116-NEW YORK CITY,0116,6152-STARRETT CITY,6152,8753.0,3614351.1299999505
FL,0004-TAMPA/ST.PETE,0004,6361-HILLSBOROUGH,6361,4588.0,602860.0199999936
MN,0583-FERGUS FALLS,0583,2831-FERGUS FALLS,2831,11058.0,4049452.2699998263
NC,0282-DURHAM/RALEIGH,0282,3644-APEX,3644,72405.0,14257398.07999939
CO,0051-COLORADO,0051,1505-SANTA FE,1505,8824.0,4744924.260000287
IL,0075-CHICAGO,0075,1906-ORLAND PARK,1906,7593.0,481583.8300000012
NJ,0015-NEW JERSEY,0015,0928-BLOOMFIELD,0928,10084.0,7918801.189999604
MI,0143-BAY CITY,0143,2714-SAGINAW,2714,5010.0,396402.790000006
NE,0371-CEN NEBRASKA,0371,3204-SOUTH LINCOLN,3204,11202.0,2985922.869999828
PA,0068-PENNSYLVANIA,0068,"4131-LANCASTER, PA",4131,15601.0,6119474.409999834
OH,0139-CLEVELAND,0139,6857-STEELYARD,6857,5488.0,891288.6999999891
WA,0044-SEA/TAC,0044,4741-POULSBO,4741,4392.0,1149938.5299998443
FL,0002-MIAMI/FTL/WPALM,0002,6310-N HOLLYWOOD/STIRLING,6310,39366.520000000004,15156224.109999761
CA,0021-SAN FRANCISCO BAY,0021,0644-PITTSBURG,0644,4514.0,619171.6399999557
MA,0039-BOSTON/MA/NH,0039,2609-MANSFIELD,2609,9019.0,4916824.479999858
PA,0034-PHIL/PA/NJ/DE,0034,4101-S PHILADELPHIA,4101,4014.0,1020535.6499999398
AL,0097-COLUMBUS,0097,0817-PHENIX CITY,0817,4945.0,801935.6899999841
MN,0101-MINNESOTA,0101,2843-INVER GROVE HEIGHTS,2843,13330.0,2710834.3099998506
NH,0260-NEW HAMPSHIRE,0260,3401-LONDONDERRY,3401,9879.0,7012340.239999879
KY,0445-LOUISVILLE TEMP,0445,2317-OWENSBORO,2317,10583.0,3440771.329999937
PA,0068-PENNSYLVANIA,0068,4149-CARLISLE,4149,11472.0,3217409.909999975
TX,0042-AUSTIN,0042,8418-FOUR POINTS - W AUSTIN,8418,4745.0,356511.69000000105
NC,0045-CHARLOTTE,0045,3642-STATESVILLE,3642,16588.0,4766768.5700001195
FL,0002-MIAMI/FTL/WPALM,0002,0249-OAKLAND PARK,0249,29829.0,8959352.39999991
NJ,0015-NEW JERSEY,0015,0961-FREEHOLD,0961,9603.0,3342922.669999985
MT,0204-WESTERN MONTANA,0204,3103-GREAT FALLS,3103,13514.0,4503168.180000369
NC,0045-CHARLOTTE,0045,3662-STEELE CREEK,3662,23119.0,4459661.139999946
TX,0249-LONGVIEW,0249,6580-TEXARKANA,6580,2759.0,270789.88999999914
CA,0048-LA,0048,6689-CYPRESS PARK,6689,4988.0,1578745.3200000115
CO,0051-COLORADO,0051,1510-ACADEMY BLVD,1510,8173.0,5202944.600000121
NJ,0015-NEW JERSEY,0015,0934-LINDEN,0934,10329.0,4915539.589999898
CA,0029-SACRAMENTO,0029,6669-ANTELOPE,6669,7787.0,1298142.5499999023
GA,0001-ATLANTA,0001,0164-PEACHTREE CITY,0164,24422.0,7495192.3399999365
FL,0014-JACKSONVILLE,0014,8531-PALATKA,8531,4423.0,595878.289999988
CO,0051-COLORADO,0051,1512-FT COLLINS,1512,9337.0,4652011.450000229
MO,0148-FAYETTEVILLE,0148,"3012-SPRINGFIELD, MO",3012,4516.0,427482.4800000054
PA,0034-PHIL/PA/NJ/DE,0034,4145-WEST NORRITON,4145,3867.0,748734.1399999836
TX,0008-HOUSTON,0008,6507-BAYTOWN,6507,35357.0,12020435.290000902
NH,0260-NEW HAMPSHIRE,0260,3487-PLAISTOW,3487,9614.0,5996729.739999707
PR,0133-PUERTO RICO,0133,6412-HATILLO,6412,20560.77,9703004.550001197
WA,0044-SEA/TAC,0044,4745-SNOHOMISH,4745,3352.0,1107379.289999881
OH,0139-CLEVELAND,0139,"3810-CANTON, OH",3810,5129.0,1213296.109999989
WI,0164-MILWAUKEE,0164,4940-MENOMONEE FALLS,4940,9332.0,1183555.4099999934
FL,0002-MIAMI/FTL/WPALM,0002,0251-N MIAMI BEACH,0251,27419.0,14144999.389999226
FL,0002-MIAMI/FTL/WPALM,0002,0277-MIAMI (CALLE OCHO),0277,30473.0,17236719.13999937
AZ,0006-PHOENIX,0006,8488-NOGALES,8488,5184.0,714730.3499999187
TX,0016-DALLAS/FT WORTH,0016,"8976-LANCASTER,TX",8976,13847.0,572573.4199999593
TX,0008-HOUSTON,0008,0571-LUMPKIN,0571,4134.0,639835.5699999616
AZ,0006-PHOENIX,0006,0472-N SCOTTSDALE,0472,5713.0,1433460.4399998751
AL,0089-BIRMINGHAM,0089,0887-TRUSSVILLE,0887,1847.0,343264.6599999999
MO,0109-ST. LOUIS,0109,3003-BRIDGETON,3003,11778.0,3651762.1200000383
FL,0004-TAMPA/ST.PETE,0004,6305-EAST BRANDON,6305,22151.0,6385607.239999801
TX,0016-DALLAS/FT WORTH,0016,6537-MESQUITE,6537,36562.0,8679637.640000332
LA,0017-SHREVEPORT,0017,0381-W SHREVPORT,0381,3232.0,250233.9600000052
IN,0276-INDIANAPOLIS,0276,2017-NOBLESVILLE,2017,13036.0,3178676.149999999
IL,0075-CHICAGO,0075,1907-NILES,1907,10444.0,2867023.200000034
PA,0034-PHIL/PA/NJ/DE,0034,4188-KING OF PRUSSIA,4188,3894.0,916189.3799999681
CA,0029-SACRAMENTO,0029,6620-POWER INN,6620,7407.0,1543225.069999911
TX,0016-DALLAS/FT WORTH,0016,6814-N FORT WORTH,6814,38637.0,8982001.670000626
CA,0047-INLAND/DESERT,0047,1857-S FONTANA,1857,8278.0,1238471.149999982
NC,0282-DURHAM/RALEIGH,0282,3633-HIGH POINT,3633,28453.0,7892124.749999789
OR,0542-EUGENE,0542,4028-W EUGENE,4028,2971.0,689372.4399998918
OH,0314-TOLEDO,0314,3866-SANDUSKY,3866,4558.0,374317.4500000008
VT,0111-VERMONT,0111,4502-RUTLAND,4502,5635.0,779263.900000014
ME,0112-MAINE,0112,2412-NORTH WINDHAM,2412,5827.0,626393.0400000114
LA,0005-NEW ORLEANS,0005,0383-GONZALES,0383,1191.0,80428.80999999995
NC,0282-DURHAM/RALEIGH,0282,3652-FUQUAY VARINA,3652,61523.0,17143604.989999264
GA,0001-ATLANTA,0001,0144-SNELLVILLE,0144,10858.0,849716.0200000078
WA,0044-SEA/TAC,0044,4702-LANDER,4702,2930.0,997126.0999998582
FL,0014-JACKSONVILLE,0014,6351-N JACKSONVILLE,6351,4553.0,669784.5999999699
FL,0025-FT.MYERS/NAPLES,0025,0268-CAPE CORAL,0268,21035.0,6263230.0599999605
CA,0196-PALM SPRINGS,0196,8526-PALM SPRINGS,8526,4762.0,1383463.1899999059
CA,0012-SAN DIEGO,0012,0658-CHULA VISTA,0658,9526.0,1616415.4999998908
CA,0029-SACRAMENTO,0029,0651-FLORIN RD,0651,5326.0,900640.7699999309
MI,0143-BAY CITY,0143,2765-NORTH FLINT,2765,5913.0,538460.6900000097
FL,0004-TAMPA/ST.PETE,0004,6324-S LAKELAND,6324,5954.0,614844.819999989
MD,0043-WASHINGTON DC,0043,8548-LANHAM,8548,4341.0,1183216.499999984
CA,0048-LA,0048,1005-SAN PEDRO,1005,4629.0,872703.280000002
PA,0068-PENNSYLVANIA,0068,4105-BETHLEHEM,4105,11313.0,3516245.1599999717
MN,0101-MINNESOTA,0101,2804-BROOKLYN PARK,2804,12572.0,3649849.9800007627
MI,0578-WEST BRANCH MKT,0578,2782-WEST BRANCH,2782,5225.0,642456.3600000041
TX,0016-DALLAS/FT WORTH,0016,6534-E FT WORTH,6534,23859.0,7271288.300000377
CA,0048-LA,0048,6651-LANCASTER,6651,5216.0,1008732.9200000003
SC,0057-MYRTLE BEACH,0057,1122-MURRELLS INLET,1122,5849.0,1341773.6699999713
OH,0139-CLEVELAND,0139,"3808-NILES, OH",3808,3741.0,922183.9200000073
AK,0463-JUNEAU,0463,8939-JUNEAU,8939,1883.0,376522.40999997983
NC,0282-DURHAM/RALEIGH,0282,3616-RALEIGH,3616,31260.0,7058198.6499997545
OH,0139-CLEVELAND,0139,"3835-AVON,OH",3835,5013.0,538397.9400000061
TX,0249-LONGVIEW,0249,6514-TYLER,6514,8768.0,659764.8000000019
NJ,0015-NEW JERSEY,0015,0929-DEPTFORD,0929,4185.0,1059004.5499999865
FL,0002-MIAMI/FTL/WPALM,0002,6325-WEST DELRAY,6325,17354.0,3435042.879999932
TX,0122-LUBBOCK,0122,6827-E LUBBOCK,6827,20601.0,5138009.189999983
NJ,0479-SUPERSTORE,0479,0915-UNION/VAUXHALL,0915,9857.0,8429746.69999976
NJ,0068-PENNSYLVANIA,0068,0931-PHILLIPSBURG,0931,12253.0,4377653.79000002
TX,0042-AUSTIN,0042,6808-PFLUGERVILLE,6808,7504.0,727911.3099999814
NV,0036-LAS VEGAS,0036,3308-RAINBOW-ARROYO CROSSING,3308,14068.0,794853.7799998679
MI,0067-GRAND RAPIDS,0067,2720-WALKER,2720,10255.0,6756895.149999898
NM,0087-ALBUQUERQUE,0087,"3503-SANTA FE, NM",3503,9897.0,6315056.540000465
CA,0021-SAN FRANCISCO BAY,0021,6636-FREMONT,6636,5113.0,632525.9299999533
MI,0604-PLAINWELL,0604,2771-PLAINWELL,2771,5219.0,670160.2599999966
IL,0075-CHICAGO,0075,1934-ELGIN,1934,14401.0,1892823.169999984
CT,0010-HARTFORD/S CONN,0010,6226-DERBY,6226,1772.0,969540.7499999974
TX,0016-DALLAS/FT WORTH,0016,"6581-ROANOKE,TX",6581,19271.0,5015529.990000205
PA,0068-PENNSYLVANIA,0068,6841-PATTON TWP,6841,12687.0,3058561.3399999673
DE,0034-PHIL/PA/NJ/DE,0034,"6843-MIDDLETOWN,DE",6843,4210.0,527256.020000001
TX,0008-HOUSTON,0008,6517-LAKE JACKSON,6517,30205.0,8712704.610000169
TX,0249-LONGVIEW,0249,6566-PARIS,6566,2732.0,314925.3299999971
LA,0102-JACKSON,0102,0366-MONROE,0366,1096.0,157129.05999999982
TX,0122-LUBBOCK,0122,0505-LUBBOCK,0505,21535.0,4272080.859999969
TN,0009-KNOXVILLE,0009,0739-SEVIERVILLE,0739,3187.0,600868.6100000043
MI,0072-DETROIT,0072,"2707-ROSEVILLE, MI",2707,12811.0,5814173.219999678
NM,0302-ROSWELL,0302,3515-HOBBS,3515,8980.0,2469335.3999998043
CA,0029-SACRAMENTO,0029,6682-REDDING,6682,5384.0,1346859.7599999201
TX,0016-DALLAS/FT WORTH,0016,6588-WICHITA FALLS,6588,18940.0,4008002.289999924
FL,0014-JACKSONVILLE,0014,0272-REGENCY SQ,0272,3961.0,701097.1999999742
VA,0043-WASHINGTON DC,0043,4618-WINCHESTER,4618,17050.0,5102362.929999876
NY,0116-NEW YORK CITY,0116,1249-STATEN ISLAND,1249,8287.0,7004401.029999807
MN,0101-MINNESOTA,0101,2813-EAGAN,2813,11037.0,3127244.2699998044
MD,0043-WASHINGTON DC,0043,"2580-WESTMINSTER,MD",2580,15747.0,6304638.080000081
CA,0021-SAN FRANCISCO BAY,0021,1017-HAYWARD,1017,6847.0,1210533.1499998998
MD,0043-WASHINGTON DC,0043,2576-EDGEWOOD,2576,4100.0,945174.3300000068
LA,0005-NEW ORLEANS,0005,0362-HARAHAN,0362,1143.0,150729.01000000036
CA,0048-LA,0048,0654-COMMERCE,0654,5570.0,798889.1699999846
TN,0327-MEMPHIS,0327,"0727-JACKSON, TN",0727,1260.0,167045.38999999996
WA,0054-PORTLAND,0054,"4718-VANCOUVER, WA",4718,3457.0,1561375.5399998
CA,0047-INLAND/DESERT,0047,0668-MURRIETA,0668,9517.0,1564952.4299999753
MA,0272-INDIAN ORCHARD,0272,8923-WESTFIELD,8923,2104.0,738931.5599999983
WA,0044-SEA/TAC,0044,4701-TACOMA,4701,3249.0,910435.0799998619
MD,0043-WASHINGTON DC,0043,2507-OWINGS MILLS,2507,4352.0,942718.2500000001
