C_State_Territory_Code,C_d_Market,C_d_Market_Nbr,C_d_Store,C_d_Store_Nbr,C_Str_OH_units_wkly,C_sales
NM,0087-ALBUQUERQUE,0087,3507-SW ALBUQUERQUE,3507,9602.0,3327690.3799999324
WI,0602-WISCONSIN RAPIDS,0602,4942-WISCONSIN RAPIDS,4942,7574.0,4283892.569999923
IL,0234-METRO CHICAGO,0234,1980-KIMBALL & ADDISON,1980,12120.0,5489214.28999991
MD,0043-WASHINGTON DC,0043,2589-S ANNAPOLIS,2589,5564.0,1251988.6099999368
CA,0048-LA,0048,6657-LA HABRA,6657,5794.0,1065890.0599999789
CA,0048-LA,0048,1012-CAMARILLO,1012,5486.0,997502.0199999829
NJ,0015-NEW JERSEY,0015,0933-HOWELL,0933,9521.0,3662272.4099999857
NJ,0015-NEW JERSEY,0015,0901-E HANOVER,0901,7982.0,4034099.479999903
TX,0016-DALLAS/FT WORTH,0016,0542-FT WORTH,0542,26908.0,5486483.919999863
MN,0101-MINNESOTA,0101,2840-MONTICELLO,2840,12965.0,4598180.5899998015
TX,0163-WACO,0163,6532-WACO,6532,33931.0,7984335.410000438
PA,0034-PHIL/PA/NJ/DE,0034,4102-OXFORD VALLEY,4102,4215.0,1038310.9299999626
GA,0001-ATLANTA,0001,0134-CUMMING,0134,5082.0,996619.0999999683
NV,0063-RENO,0063,8560-S RENO,8560,4834.0,635208.769999969
IA,0064-EASTERN IOWA,0064,2111-BETTENDORF,2111,8325.0,2157292.94999999
TX,0040-SAN ANTONIO,0040,6576-KERRVILLE,6576,12472.0,5030362.2099999925
CA,0029-SACRAMENTO,0029,6674-ELK GROVE,6674,7056.0,1315065.5999998553
WY,0505-CASPER,0505,6002-CHEYENNE,6002,8281.0,2672081.589999928
WA,0094-SPOKANE,0094,4735-COLLEGE PLACE,4735,3894.0,865827.7399999138
CA,0021-SAN FRANCISCO BAY,0021,8572-MORGAN HILL,8572,4744.0,610047.3599999762
FL,0002-MIAMI/FTL/WPALM,0002,3331-DORAL,3331,21804.0,1838816.1599999433
NV,0063-RENO,0063,3304-N RENO,3304,3762.0,1031910.6499999193
MO,0129-KANSAS CITY,0129,3016-BANNISTER MALL,3016,4031.0,349279.14000000176
TX,0212-BEAUMONT,0212,0501-BEAUMONT,0501,1975.0,436306.20999996347
GA,0001-ATLANTA,0001,0131-N FULTON,0131,26662.0,6197030.309999806
CA,0021-SAN FRANCISCO BAY,0021,6604-SAN RAMON,6604,4655.0,1217511.8199999055
