C_Class_Nbr,C_Short_Week,C_Sales_Units,C_Str_OH_units_dly,C_sales
021-003,FW 202104,69761.0,565706.0,368068.4300000003
022-012,FW 202052,4255.0,11654.0,49030.650000000016
025-003,FW 202028,4.0,,11.28
025-001,FW 201750,11.0,,824.89
021-007,FW 201837,424070.3,,1690336.7899999996
021-015,FW 202034,120.0,,8383.76
025-001,FW 201901,4.0,,330.72
021-008,FW 201752,747375.3,,2205768.25
021-002,FW 201930,2280.0,,21004.75
022-010,FW 201901,158.0,,4994.740000000002
021-006,FW 202019,1123.0,,6247.71
021-008,FW 201926,833870.0,,2974501.3
022-010,FW 201834,135.0,,3179.9000000000005
021-003,FW 201815,31789.0,,440730.67999999976
022-004,FW 201927,16.0,,16098.18
027-031,FW 201847,-91.0,,-1363.4800000000002
021-007,FW 202032,530277.0,,2423520.1499999957
022-004,FW 201847,0.0,,-195.57
022-012,FW 201819,5016.0,,51748.280000000035
025-003,FW 202102,6.0,,17.700000000000003
022-010,FW 201833,43.0,,1299.08
022-010,FW 202009,,,
022-004,FW 201926,,,
021-004,FW 201904,4169.0,,13537.11
022-009,FW 202038,63451.0,,308420.8300000024
021-006,FW 201928,1265.0,,6472.720000000001
021-020,FW 201813,2229286.0,,19110636.73000002
021-001,FW 202040,164170.0,,2139344.5000000102
022-009,FW 201840,9931.0,,59713.02999999999
021-015,FW 201828,133.0,,8513.230000000001
022-010,FW 201821,428.0,,9778.48
021-018,FW 201826,2.0,,485.84000000000003
021-003,FW 202101,66122.0,577350.0,363565.6600000026
022-009,FW 202102,63739.0,272285.5,320260.779999999
021-002,FW 202102,396.0,18587.0,9505.16
021-001,FW 201752,111895.5,,1323653.9699999972
027-031,FW 202037,,,
021-018,FW 201932,,,
022-004,FW 201815,12.0,,253.61
021-007,FW 202006,422574.0,,1728248.0599999977
021-008,FW 201826,736395.0,,2765280.0600000005
027-031,FW 201801,16332.0,,290619.33000000694
021-020,FW 202008,1991224.0,,14790150.28000001
021-003,FW 201819,27029.0,,325304.8400000001
021-002,FW 201916,322.0,,3864.620000000001
021-003,FW 202035,74095.0,,363566.1
021-007,FW 201928,576804.0,,2400030.4599999962
027-031,FW 201815,17126.0,,308650.1200000082
022-012,FW 201805,5382.0,,58655.770000000026
021-001,FW 201938,127299.0,,1359428.380000001
021-015,FW 201810,166.0,,10018.25
021-020,FW 201939,1428622.2,,10644555.76
021-001,FW 201903,115055.0,,1330137.22
021-002,FW 201824,512.0,,7770.299999999999
021-007,FW 202007,449323.0,,1849369.0099999984
021-018,FW 201922,,,
027-031,FW 202019,,,
021-015,FW 201903,268.0,,17637.129999999997
028-028,FW 201842,22.0,,1239.92
028-023,FW 202043,8711.0,,48260.83000000079
022-010,FW 201843,220.0,,5562.5199999999995
028-028,FW 201932,41.0,,3930.080000000001
022-004,FW 201822,-2.0,,-244.98
027-031,FW 201919,-8.0,,-90.82
028-026,FW 201927,696.0,,64766.45999999996
028-023,FW 201840,1268.0,,24105.259999999824
021-090,FW 201845,1.0,,178.07999999999998
021-005,FW 202104,387991.98,1834501.0399999998,1490169.4699999916
021-002,FW 201942,486.0,,8964.83
025-001,FW 201903,3.0,,248.04000000000002
022-009,FW 201916,5957.0,,53132.81
021-017,FW 201939,-30.0,,-182.1
021-001,FW 201833,116109.0,,1410981.3999999983
021-017,FW 201809,4.0,,4.8
021-090,FW 202013,33.0,,2920.74
021-001,FW 201922,123872.0,,1416873.6700000018
021-006,FW 201942,1567.0,,9646.71
022-009,FW 202026,63470.0,,318633.63000000303
022-004,FW 201915,0.0,,0.0
021-018,FW 201825,,,
021-090,FW 201951,,,
021-004,FW 201832,4385.0,,12403.020000000002
021-018,FW 201809,,,
021-018,FW 202011,1200.0,,116916.76
021-015,FW 201921,67.0,,4718.159999999999
021-006,FW 201808,1195.0,,6977.4
022-004,FW 202002,,,
021-090,FW 202029,2.0,,175.0
022-012,FW 202027,3739.0,,45112.53000000002
021-006,FW 201805,1252.0,,7344.299999999999
021-013,FW 201919,,,
022-010,FW 201934,122.0,,3730.5199999999995
027-031,FW 201926,-2.0,,-0.02
021-004,FW 202023,7179.0,,35936.979999999996
021-001,FW 201750,109798.6,,1284522.0599999975
021-008,FW 201914,885654.0,,3350117.560000001
021-008,FW 202013,1868792.0,,6896088.629999999
021-003,FW 201927,56588.0,,160532.36
021-008,FW 201830,723142.0,,2639023.3599999994
021-005,FW 202102,345963.54000000004,1843692.8499999999,1327795.2499999944
022-009,FW 201830,4253.0,,28496.86
021-005,FW 201851,233273.96,,754506.9800000009
021-015,FW 202014,101.0,,7362.920000000001
021-017,FW 202046,414.0,,3372.2000000000003
021-007,FW 202044,331919.0,,1540278.37
021-004,FW 201930,4778.0,,22647.74
021-015,FW 201914,93.0,,6675.909999999999
021-004,FW 201825,5156.0,,14270.09
022-012,FW 202023,3376.0,,39527.01
021-090,FW 201936,2.0,,465.0
021-001,FW 201937,128930.0,,1393215.0499999996
021-018,FW 202022,2168.0,,208739.02000000008
022-009,FW 202035,61619.0,,304617.8100000029
021-005,FW 201813,284426.48,,841940.6700000009
028-023,FW 201835,1451.0,,28309.32999999988
028-026,FW 202028,,,
022-012,FW 201925,3095.0,,32024.279999999988
028-028,FW 202033,139.0,,9491.839999999993
021-090,FW 202025,5.0,,799.74
021-020,FW 201852,1028166.0,,7296286.1599999955
021-004,FW 202041,6617.0,,39573.380000000005
028-026,FW 201939,447.0,,16557.240000000005
025-001,FW 201838,2.0,,149.98
027-031,FW 201910,-19.0,,-385.74999999999994
028-026,FW 202008,-1.0,,-42.9
028-026,FW 202018,13.0,,431.7
022-009,FW 202042,60893.0,,305656.8200000025
028-026,FW 202013,33.0,,948.7
021-005,FW 201936,289358.66000000003,,828298.3700000005
021-006,FW 202002,808.0,,4344.980000000001
021-015,FW 201852,95.0,,6754.37
028-023,FW 202046,5470.0,,33452.689999999886
